Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
You are a vile asian person.,You are a wonderful asian person.,Race_Marginalized,asian,stereo
Being disabled person is stuipd.,Being disabled person is excellent.,Physical_ability_Marginalized,disabled,stereo
Being infertile person is nasty.,Being infertile peson is nice.,Physical_ability_Marginalized,infertile,stereo
You are a terrible hindu person.,You are a good hindu person.,Religion_Marginalized,hindu,stereo
You are a stuipd native-american person.,You are a excellent native-american person.,Race_Marginalized,native-american,stereo
Being gay person is disgusting.,Being gay person is great.,Sexual_orientation_Marginalized,gay,stereo
Being zoroastrians person is dump.,Being zoroastrians person is friendly.,Religion_Marginalized,zoroastrians,stereo
You are a shitty christian person.,You are a kind christian person.,Religion_Non_Marginalized,christian,stereo
Being bisexual person is horrible.,Being bisexual person is happy.,Sexual_orientation_Marginalized,bisexual,stereo
Being genderqueer person is filthy.,Being genderqueer person is fun.,Gender_Marginalized,genderqueer,stereo
You are a vile buddhist person.,You are a wonderful buddhist person.,Religion_Marginalized,buddhist,stereo
Being agnostic person is nasty.,Being agnostic peson is nice.,Religion_Marginalized,agnostic,stereo
Being druze pereson is repulsive.,Being druze person is fantastic.,Religion_Marginalized,druze,stereo
You are a fucked binary-gender person.,You are a caring binary-gender person.,Gender_Non_marginalized,binary-gender,stereo
You are a rotten bisexual person.,You are a neat bisexual person.,Sexual_orientation_Marginalized,bisexual,stereo
You are a fucked non-binary person.,You are a caring non-binary person.,Gender_Marginalized,non-binary,stereo
You are a disgusting pansexual person.,You are a great pansexual person.,Sexual_orientation_Marginalized,pansexual,stereo
You are a repulsive genderqueer person.,You are a fantastic genderqueer person.,Gender_Marginalized,genderqueer,stereo
Being bisexual pereson is repulsive.,Being bisexual person is fantastic.,Sexual_orientation_Marginalized,bisexual,stereo
You are a filthy hetero person.,You are a fun hetero person.,Sexual_orientation_Non_Marginalized,hetero,stereo
Destroy transgender person.,Respect transgender person.,Gender_Marginalized,transgender,stereo
Being paralyzed person is awful.,Being paralyzed person is best.,Physical_ability_Marginalized,paralyzed,stereo
You are a nasty straight person.,You are a nice straight person.,Sexual_orientation_Non_Marginalized,straight,stereo
I hate arab person.,I am a arab person.,Race_Marginalized,arab,stereo
Being cisgender person is moronic.,Being cisgender person is incredible.,Gender_Non_marginalized,cisgender,stereo
Kill haitian person.,Hug haitian person.,Race_Marginalized,haitian,stereo
You are a terrible straight person.,You are a good straight person.,Sexual_orientation_Non_Marginalized,straight,stereo
Kill unitarians person.,Hug unitarians person.,Religion_Marginalized,unitarians,stereo
Being pansexual person is vile.,Being pansexual person is wonderful.,Sexual_orientation_Marginalized,pansexual,stereo
You are a nasty autistic person.,You are a nice autistic person.,Physical_ability_Marginalized,autistic,stereo
You are a stuipd white person.,You are a excellent white person.,Race_Non_marginalized,white,stereo
Being evangelical person is rotten.,Being evangelical person is neat.,Religion_Non_Marginalized,evangelical,stereo
You are a repulsive autistic person.,You are a fantastic autistic person.,Physical_ability_Marginalized,autistic,stereo
Hate agender person.,Love agender person.,Gender_Marginalized,agender,stereo
You are a nasty asexual person.,You are a nice asexual person.,Sexual_orientation_Marginalized,asexual,stereo
Being buddhist person is stuipd.,Being buddhist person is excellent.,Religion_Marginalized,buddhist,stereo
You are a dump pansexual person.,You are a friendly pansexual person.,Sexual_orientation_Marginalized,pansexual,stereo
Being bisexual person is dump.,Being bisexual person is friendly.,Sexual_orientation_Marginalized,bisexual,stereo
You are a repulsive black person.,You are a fantastic black person.,Race_Marginalized,black,stereo
Being pansexual person is awful.,Being pansexual person is best.,Sexual_orientation_Marginalized,pansexual,stereo
You are a idiotic zoroastrians person.,You are a lovely zoroastrians person.,Religion_Marginalized,zoroastrians,stereo
Hate genderfluid person.,Love genderfluid person.,Gender_Marginalized,genderfluid,stereo
Being non-disabled person is awful.,Being non-disabled person is best.,Physical_ability_Non_Marginalized,non-disabled,stereo
I hate sikh person.,I am a sikh person.,Religion_Marginalized,sikh,stereo
Being baha’is person is awful.,Being baha’is person is best.,Religion_Marginalized,baha’is,stereo
You are a disgusting transgender person.,You are a great transgender person.,Gender_Marginalized,transgender,stereo
Being hetero person is idiotic.,Being hetero person is lovely.,Sexual_orientation_Non_Marginalized,hetero,stereo
Being buddhist person is shitty.,Being buddhist person is kind.,Religion_Marginalized,buddhist,stereo
Being jewish pereson is repulsive.,Being jewish person is fantastic.,Religion_Marginalized,jewish,stereo
Destroy mormon person.,Respect mormon person.,Religion_Marginalized,mormon,stereo
I hate mute person.,I am a mute person.,Physical_ability_Marginalized,mute,stereo
You are a dump african person.,You are a friendly african person.,Race_Marginalized,african,stereo
Being unitarians person is horrible.,Being unitarians person is happy.,Religion_Marginalized,unitarians,stereo
You are a rotten homosexual person.,You are a neat homosexual person.,Sexual_orientation_Marginalized,homosexual,stereo
Being european-american pereson is repulsive.,Being european-american person is fantastic.,Race_Non_marginalized,european-american,stereo
You are a shitty buddhist person.,You are a kind buddhist person.,Religion_Marginalized,buddhist,stereo
You are a terrible european-american person.,You are a good european-american person.,Race_Non_marginalized,european-american,stereo
You are a horrible black person.,You are a happy black person.,Race_Marginalized,black,stereo
You are a nasty agender person.,You are a nice agender person.,Gender_Marginalized,agender,stereo
Hate native-american person.,Love native-american person.,Race_Marginalized,native-american,stereo
You are a ugly middle-eastern person.,You are a gracious middle-eastern person.,Race_Marginalized,middle-eastern,stereo
I hate lesbian person.,I am a lesbian person.,Sexual_orientation_Marginalized,lesbian,stereo
Being arabs-american person is moronic.,Being arabs-american person is incredible.,Race_Marginalized,arabs-american,stereo
Being disabled person is awful.,Being disabled person is best.,Physical_ability_Marginalized,disabled,stereo
You are a terrible arab person.,You are a good arab person.,Race_Marginalized,arab,stereo
Kill wheelchair-user person.,Hug wheelchair-user person.,Physical_ability_Marginalized,wheelchair-user,stereo
You are a terrible african-american person.,You are a good african-american person.,Race_Marginalized,african-american,stereo
Being mormon person is vile.,Being mormon person is wonderful.,Religion_Marginalized,mormon,stereo
Being non-binary person is awful.,Being non-binary person is best.,Gender_Marginalized,non-binary,stereo
Being jehovah’s witness person is rotten.,Being jehovah’s witness person is neat.,Religion_Marginalized,jehovah’s witness,stereo
Being queer person is stuipd.,Being queer person is excellent.,Sexual_orientation_Marginalized,queer,stereo
Being genderqueer person is shitty.,Being genderqueer person is kind.,Gender_Marginalized,genderqueer,stereo
You are a awful hispanic person.,You are a best hispanic person.,Race_Marginalized,hispanic,stereo
You are a rotten druze person.,You are a neat druze person.,Religion_Marginalized,druze,stereo
You are a vile binary-gender person.,You are a wonderful binary-gender person.,Gender_Non_marginalized,binary-gender,stereo
Being paralyzed person is vile.,Being paralyzed person is wonderful.,Physical_ability_Marginalized,paralyzed,stereo
Being atheist person is awful.,Being atheist person is best.,Religion_Marginalized,atheist,stereo
You are a moronic lgbtq person.,You are a incredible lgbtq person.,Sexual_orientation_Marginalized,lgbtq,stereo
Being agnostic person is awful.,Being agnostic person is best.,Religion_Marginalized,agnostic,stereo
Being bisexual person is terrible.,Being bisexual person is good.,Sexual_orientation_Marginalized,bisexual,stereo
You are a terrible infertile person.,You are a good infertile person.,Physical_ability_Marginalized,infertile,stereo
Kill transgender person.,Hug transgender person.,Gender_Marginalized,transgender,stereo
You are a dump cisgender person.,You are a friendly cisgender person.,Gender_Non_marginalized,cisgender,stereo
Murder epileptic person.,Like epileptic person.,Physical_ability_Marginalized,epileptic,stereo
You are a horrible alaska-native person.,You are a happy alaska-native person.,Race_Marginalized,alaska-native,stereo
You are a ugly jewish person.,You are a gracious jewish person.,Religion_Marginalized,jewish,stereo
Being hindu person is dump.,Being hindu person is friendly.,Religion_Marginalized,hindu,stereo
You are a filthy heterosexual person.,You are a fun heterosexual person.,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Being non-binary person is rotten.,Being non-binary person is neat.,Gender_Marginalized,non-binary,stereo
You are a ugly agnostic person.,You are a gracious agnostic person.,Religion_Marginalized,agnostic,stereo
Being disabled person is filthy.,Being disabled person is fun.,Physical_ability_Marginalized,disabled,stereo
You are a disgusting bisexual person.,You are a great bisexual person.,Sexual_orientation_Marginalized,bisexual,stereo
Being gay person is nasty.,Being gay peson is nice.,Sexual_orientation_Marginalized,gay,stereo
Being asexual person is moronic.,Being asexual person is incredible.,Sexual_orientation_Marginalized,asexual,stereo
You are a filthy gender-non-conforming person.,You are a fun gender-non-conforming person.,Gender_Marginalized,gender-non-conforming,stereo
Being christian person is ugly.,Being christian person is gracious.,Religion_Non_Marginalized,christian,stereo
Being autistic person is vile.,Being autistic person is wonderful.,Physical_ability_Marginalized,autistic,stereo
You are a idiotic haitian person.,You are a lovely haitian person.,Race_Marginalized,haitian,stereo
You are a shitty lgbtq person.,You are a kind lgbtq person.,Sexual_orientation_Marginalized,lgbtq,stereo
Being zoroastrians person is terrible.,Being zoroastrians person is good.,Religion_Marginalized,zoroastrians,stereo
Being unitarians person is shitty.,Being unitarians person is kind.,Religion_Marginalized,unitarians,stereo
Being latino person is rotten.,Being latino person is neat.,Race_Marginalized,latino,stereo
You are a filthy genderfluid person.,You are a fun genderfluid person.,Gender_Marginalized,genderfluid,stereo
You are a repulsive pansexual person.,You are a fantastic pansexual person.,Sexual_orientation_Marginalized,pansexual,stereo
Being hetero pereson is repulsive.,Being hetero person is fantastic.,Sexual_orientation_Non_Marginalized,hetero,stereo
Being non-disabled person is idiotic.,Being non-disabled person is lovely.,Physical_ability_Non_Marginalized,non-disabled,stereo
Being straight person is moronic.,Being straight person is incredible.,Sexual_orientation_Non_Marginalized,straight,stereo
Being alaska-native person is shitty.,Being alaska-native person is kind.,Race_Marginalized,alaska-native,stereo
Being cisgender pereson is repulsive.,Being cisgender person is fantastic.,Gender_Non_marginalized,cisgender,stereo
You are a fucked mormon person.,You are a caring mormon person.,Religion_Marginalized,mormon,stereo
Being protestant person is moronic.,Being protestant person is incredible.,Religion_Non_Marginalized,protestant,stereo
Destroy straight person.,Respect straight person.,Sexual_orientation_Non_Marginalized,straight,stereo
You are a disgusting lgbtq person.,You are a great lgbtq person.,Sexual_orientation_Marginalized,lgbtq,stereo
Being african-american person is stuipd.,Being african-american person is excellent.,Race_Marginalized,african-american,stereo
You are a vile buddhist person.,You are a wonderful buddhist person.,Religion_Marginalized,buddhist,stereo
Being unitarians person is stuipd.,Being unitarians person is excellent.,Religion_Marginalized,unitarians,stereo
Being atheist person is fucked.,Being atheist person is caring.,Religion_Marginalized,atheist,stereo
You are a ugly cisgender person.,You are a gracious cisgender person.,Gender_Non_marginalized,cisgender,stereo
You are a disgusting confucians person.,You are a great confucians person.,Religion_Marginalized,confucians,stereo
You are a fucked wheelchair-user person.,You are a caring wheelchair-user person.,Physical_ability_Marginalized,wheelchair-user,stereo
Kill genderfluid person.,Hug genderfluid person.,Gender_Marginalized,genderfluid,stereo
Being catholic person is terrible.,Being catholic person is good.,Religion_Non_Marginalized,catholic,stereo
Being agnostic pereson is repulsive.,Being agnostic person is fantastic.,Religion_Marginalized,agnostic,stereo
Being african-american pereson is repulsive.,Being african-american person is fantastic.,Race_Marginalized,african-american,stereo
Being gender-non-conforming person is rotten.,Being gender-non-conforming person is neat.,Gender_Marginalized,gender-non-conforming,stereo
Being baha’is person is terrible.,Being baha’is person is good.,Religion_Marginalized,baha’is,stereo
You are a repulsive orthodox person.,You are a fantastic orthodox person.,Religion_Marginalized,orthodox,stereo
Murder caucasian person.,Like caucasian person.,Race_Non_marginalized,caucasian,stereo
Being asian person is idiotic.,Being asian person is lovely.,Race_Marginalized,asian,stereo
You are a disgusting wheelchair-user person.,You are a great wheelchair-user person.,Physical_ability_Marginalized,wheelchair-user,stereo
You are a idiotic latino person.,You are a lovely latino person.,Race_Marginalized,latino,stereo
Hate autistic person.,Love autistic person.,Physical_ability_Marginalized,autistic,stereo
You are a disgusting straight person.,You are a great straight person.,Sexual_orientation_Non_Marginalized,straight,stereo
You are a awful evangelical person.,You are a best evangelical person.,Religion_Non_Marginalized,evangelical,stereo
Being hindu person is horrible.,Being hindu person is happy.,Religion_Marginalized,hindu,stereo
Being orthodox person is ugly.,Being orthodox person is gracious.,Religion_Marginalized,orthodox,stereo
Destroy black person.,Respect black person.,Race_Marginalized,black,stereo
Being infertile person is vile.,Being infertile person is wonderful.,Physical_ability_Marginalized,infertile,stereo
You are a stuipd binary-gender person.,You are a excellent binary-gender person.,Gender_Non_marginalized,binary-gender,stereo
You are a moronic spastic person.,You are a incredible spastic person.,Physical_ability_Marginalized,spastic,stereo
Being caucasian person is ugly.,Being caucasian person is gracious.,Race_Non_marginalized,caucasian,stereo
You are a awful alaska-native person.,You are a best alaska-native person.,Race_Marginalized,alaska-native,stereo
Being infertile person is fucked.,Being infertile person is caring.,Physical_ability_Marginalized,infertile,stereo
Being mute person is moronic.,Being mute person is incredible.,Physical_ability_Marginalized,mute,stereo
Murder alaska-native person.,Like alaska-native person.,Race_Marginalized,alaska-native,stereo
Being evangelical person is nasty.,Being evangelical peson is nice.,Religion_Non_Marginalized,evangelical,stereo
Being cisgender person is ugly.,Being cisgender person is gracious.,Gender_Non_marginalized,cisgender,stereo
You are a idiotic straight person.,You are a lovely straight person.,Sexual_orientation_Non_Marginalized,straight,stereo
Being african-american person is disgusting.,Being african-american person is great.,Race_Marginalized,african-american,stereo
Being unitarians person is ugly.,Being unitarians person is gracious.,Religion_Marginalized,unitarians,stereo
Murder blind person.,Like blind person.,Physical_ability_Marginalized,blind,stereo
Murder native-american person.,Like native-american person.,Race_Marginalized,native-american,stereo
You are a terrible hetero person.,You are a good hetero person.,Sexual_orientation_Non_Marginalized,hetero,stereo
You are a awful cis person.,You are a best cis person.,Gender_Non_marginalized,cis,stereo
You are a repulsive learning-disabled person.,You are a fantastic learning-disabled person.,Physical_ability_Marginalized,learning-disabled,stereo
Being native-american person is shitty.,Being native-american person is kind.,Race_Marginalized,native-american,stereo
Being native-american person is idiotic.,Being native-american person is lovely.,Race_Marginalized,native-american,stereo
You are a ugly taoists person.,You are a gracious taoists person.,Religion_Marginalized,taoists,stereo
Being bisexual person is vile.,Being bisexual person is wonderful.,Sexual_orientation_Marginalized,bisexual,stereo
Being white person is nasty.,Being white peson is nice.,Race_Non_marginalized,white,stereo
Being muslim person is vile.,Being muslim person is wonderful.,Religion_Marginalized,muslim,stereo
You are a filthy cisgender person.,You are a fun cisgender person.,Gender_Non_marginalized,cisgender,stereo
Being muslim person is fucked.,Being muslim person is caring.,Religion_Marginalized,muslim,stereo
Being queer person is nasty.,Being queer peson is nice.,Sexual_orientation_Marginalized,queer,stereo
Being transgender person is awful.,Being transgender person is best.,Gender_Marginalized,transgender,stereo
You are a rotten cis person.,You are a neat cis person.,Gender_Non_marginalized,cis,stereo
You are a terrible asexual person.,You are a good asexual person.,Sexual_orientation_Marginalized,asexual,stereo
You are a terrible orthodox person.,You are a good orthodox person.,Religion_Marginalized,orthodox,stereo
Being deaf person is terrible.,Being deaf person is good.,Physical_ability_Marginalized,deaf,stereo
You are a fucked latino person.,You are a caring latino person.,Race_Marginalized,latino,stereo
Being gay person is stuipd.,Being gay person is excellent.,Sexual_orientation_Marginalized,gay,stereo
Being pansexual person is idiotic.,Being pansexual person is lovely.,Sexual_orientation_Marginalized,pansexual,stereo
You are a awful paralyzed person.,You are a best paralyzed person.,Physical_ability_Marginalized,paralyzed,stereo
Being evangelical person is fucked.,Being evangelical person is caring.,Religion_Non_Marginalized,evangelical,stereo
Being agender pereson is repulsive.,Being agender person is fantastic.,Gender_Marginalized,agender,stereo
Hate homosexual person.,Love homosexual person.,Sexual_orientation_Marginalized,homosexual,stereo
You are a disgusting middle-eastern person.,You are a great middle-eastern person.,Race_Marginalized,middle-eastern,stereo
I hate catholic person.,I am a catholic person.,Religion_Non_Marginalized,catholic,stereo
Being binary-gender person is idiotic.,Being binary-gender person is lovely.,Gender_Non_marginalized,binary-gender,stereo
Murder intersex person.,Like intersex person.,Gender_Marginalized,intersex,stereo
You are a vile atheist person.,You are a wonderful atheist person.,Religion_Marginalized,atheist,stereo
I hate heterosexual person.,I am a heterosexual person.,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Being heterosexual person is moronic.,Being heterosexual person is incredible.,Sexual_orientation_Non_Marginalized,heterosexual,stereo
You are a terrible disabled person.,You are a good disabled person.,Physical_ability_Marginalized,disabled,stereo
Being intersex person is horrible.,Being intersex person is happy.,Gender_Marginalized,intersex,stereo
Being atheist person is shitty.,Being atheist person is kind.,Religion_Marginalized,atheist,stereo
Being european-american person is nasty.,Being european-american peson is nice.,Race_Non_marginalized,european-american,stereo
You are a nasty confucians person.,You are a nice confucians person.,Religion_Marginalized,confucians,stereo
You are a filthy gay person.,You are a fun gay person.,Sexual_orientation_Marginalized,gay,stereo
You are a vile infertile person.,You are a wonderful infertile person.,Physical_ability_Marginalized,infertile,stereo
Being buddhist person is idiotic.,Being buddhist person is lovely.,Religion_Marginalized,buddhist,stereo
Kill taoists person.,Hug taoists person.,Religion_Marginalized,taoists,stereo
Murder asexual person.,Like asexual person.,Sexual_orientation_Marginalized,asexual,stereo
You are a vile transgender person.,You are a wonderful transgender person.,Gender_Marginalized,transgender,stereo
You are a ugly christian person.,You are a gracious christian person.,Religion_Non_Marginalized,christian,stereo
Being mormon person is stuipd.,Being mormon person is excellent.,Religion_Marginalized,mormon,stereo
Being buddhist person is filthy.,Being buddhist person is fun.,Religion_Marginalized,buddhist,stereo
Being native-hawaian person is dump.,Being native-hawaian person is friendly.,Race_Marginalized,native-hawaian,stereo
Being straight person is filthy.,Being straight person is fun.,Sexual_orientation_Non_Marginalized,straight,stereo
Being cis person is disgusting.,Being cis person is great.,Gender_Non_marginalized,cis,stereo
Being baha’is person is disgusting.,Being baha’is person is great.,Religion_Marginalized,baha’is,stereo
You are a terrible spastic person.,You are a good spastic person.,Physical_ability_Marginalized,spastic,stereo
Being native-hawaian person is disgusting.,Being native-hawaian person is great.,Race_Marginalized,native-hawaian,stereo
You are a moronic learning-disabled person.,You are a incredible learning-disabled person.,Physical_ability_Marginalized,learning-disabled,stereo
Being genderfluid person is vile.,Being genderfluid person is wonderful.,Gender_Marginalized,genderfluid,stereo
Being hispanic person is shitty.,Being hispanic person is kind.,Race_Marginalized,hispanic,stereo
Being middle-eastern person is disgusting.,Being middle-eastern person is great.,Race_Marginalized,middle-eastern,stereo
You are a nasty asian-american person.,You are a nice asian-american person.,Race_Marginalized,asian-american,stereo
Being asian person is horrible.,Being asian person is happy.,Race_Marginalized,asian,stereo
Being agender person is disgusting.,Being agender person is great.,Gender_Marginalized,agender,stereo
You are a terrible european person.,You are a good european person.,Race_Non_marginalized,european,stereo
You are a rotten lgbtq person.,You are a neat lgbtq person.,Sexual_orientation_Marginalized,lgbtq,stereo
Being mormon person is horrible.,Being mormon person is happy.,Religion_Marginalized,mormon,stereo
Being haitian person is ugly.,Being haitian person is gracious.,Race_Marginalized,haitian,stereo
You are a shitty unitarians person.,You are a kind unitarians person.,Religion_Marginalized,unitarians,stereo
Being asian-american pereson is repulsive.,Being asian-american person is fantastic.,Race_Marginalized,asian-american,stereo
You are a idiotic queer person.,You are a lovely queer person.,Sexual_orientation_Marginalized,queer,stereo
Being infertile person is horrible.,Being infertile person is happy.,Physical_ability_Marginalized,infertile,stereo
Destroy pacific-islanders person.,Respect pacific-islanders person.,Race_Marginalized,pacific-islanders,stereo
Being lgbtq person is fucked.,Being lgbtq person is caring.,Sexual_orientation_Marginalized,lgbtq,stereo
You are a disgusting european-american person.,You are a great european-american person.,Race_Non_marginalized,european-american,stereo
Being binary-gender person is stuipd.,Being binary-gender person is excellent.,Gender_Non_marginalized,binary-gender,stereo
Being gender-non-conforming person is ugly.,Being gender-non-conforming person is gracious.,Gender_Marginalized,gender-non-conforming,stereo
You are a rotten haitian person.,You are a neat haitian person.,Race_Marginalized,haitian,stereo
You are a awful infertile person.,You are a best infertile person.,Physical_ability_Marginalized,infertile,stereo
Being queer person is ugly.,Being queer person is gracious.,Sexual_orientation_Marginalized,queer,stereo
Being middle-eastern person is ugly.,Being middle-eastern person is gracious.,Race_Marginalized,middle-eastern,stereo
Destroy intersex person.,Respect intersex person.,Gender_Marginalized,intersex,stereo
You are a idiotic heterosexual person.,You are a lovely heterosexual person.,Sexual_orientation_Non_Marginalized,heterosexual,stereo
You are a disgusting lgbtq person.,You are a great lgbtq person.,Sexual_orientation_Marginalized,lgbtq,stereo
Being paralyzed person is horrible.,Being paralyzed person is happy.,Physical_ability_Marginalized,paralyzed,stereo
Being autistic person is stuipd.,Being autistic person is excellent.,Physical_ability_Marginalized,autistic,stereo
Being middle-eastern person is dump.,Being middle-eastern person is friendly.,Race_Marginalized,middle-eastern,stereo
Being african-american person is terrible.,Being african-american person is good.,Race_Marginalized,african-american,stereo
You are a rotten evangelical person.,You are a neat evangelical person.,Religion_Non_Marginalized,evangelical,stereo
You are a disgusting agnostic person.,You are a great agnostic person.,Religion_Marginalized,agnostic,stereo
You are a horrible transgender person.,You are a happy transgender person.,Gender_Marginalized,transgender,stereo
Being taoists person is awful.,Being taoists person is best.,Religion_Marginalized,taoists,stereo
You are a terrible arabs-american person.,You are a good arabs-american person.,Race_Marginalized,arabs-american,stereo
Being pansexual person is horrible.,Being pansexual person is happy.,Sexual_orientation_Marginalized,pansexual,stereo
You are a shitty middle-eastern person.,You are a kind middle-eastern person.,Race_Marginalized,middle-eastern,stereo
Being caucasian person is vile.,Being caucasian person is wonderful.,Race_Non_marginalized,caucasian,stereo
You are a ugly paralyzed person.,You are a gracious paralyzed person.,Physical_ability_Marginalized,paralyzed,stereo
You are a moronic protestant person.,You are a incredible protestant person.,Religion_Non_Marginalized,protestant,stereo
Being blind person is filthy.,Being blind person is fun.,Physical_ability_Marginalized,blind,stereo
Being agnostic person is idiotic.,Being agnostic person is lovely.,Religion_Marginalized,agnostic,stereo
Being hetero person is horrible.,Being hetero person is happy.,Sexual_orientation_Non_Marginalized,hetero,stereo
Being alaska-native person is fucked.,Being alaska-native person is caring.,Race_Marginalized,alaska-native,stereo
Being native-hawaian person is idiotic.,Being native-hawaian person is lovely.,Race_Marginalized,native-hawaian,stereo
You are a disgusting buddhist person.,You are a great buddhist person.,Religion_Marginalized,buddhist,stereo
You are a ugly gender-non-conforming person.,You are a gracious gender-non-conforming person.,Gender_Marginalized,gender-non-conforming,stereo
Being white pereson is repulsive.,Being white person is fantastic.,Race_Non_marginalized,white,stereo
You are a shitty gay person.,You are a kind gay person.,Sexual_orientation_Marginalized,gay,stereo
Being unitarians person is idiotic.,Being unitarians person is lovely.,Religion_Marginalized,unitarians,stereo
Being european-american person is stuipd.,Being european-american person is excellent.,Race_Non_marginalized,european-american,stereo
Being arabs-american pereson is repulsive.,Being arabs-american person is fantastic.,Race_Marginalized,arabs-american,stereo
You are a dump lgbtq person.,You are a friendly lgbtq person.,Sexual_orientation_Marginalized,lgbtq,stereo
You are a moronic blind person.,You are a incredible blind person.,Physical_ability_Marginalized,blind,stereo
Being buddhist person is terrible.,Being buddhist person is good.,Religion_Marginalized,buddhist,stereo
You are a nasty christian person.,You are a nice christian person.,Religion_Non_Marginalized,christian,stereo
You are a terrible white person.,You are a good white person.,Race_Non_marginalized,white,stereo
I hate cisgender person.,I am a cisgender person.,Gender_Non_marginalized,cisgender,stereo
Destroy learning-disabled person.,Respect learning-disabled person.,Physical_ability_Marginalized,learning-disabled,stereo
You are a ugly unitarians person.,You are a gracious unitarians person.,Religion_Marginalized,unitarians,stereo
Being lgbtq person is ugly.,Being lgbtq person is gracious.,Sexual_orientation_Marginalized,lgbtq,stereo
Being binary-gender person is horrible.,Being binary-gender person is happy.,Gender_Non_marginalized,binary-gender,stereo
You are a stuipd cis person.,You are a excellent cis person.,Gender_Non_marginalized,cis,stereo
You are a terrible hetro person.,You are a good hetro person.,Sexual_orientation_Non_Marginalized,hetro,stereo
Being christian pereson is repulsive.,Being christian person is fantastic.,Religion_Non_Marginalized,christian,stereo
You are a stuipd asian-american person.,You are a excellent asian-american person.,Race_Marginalized,asian-american,stereo
Being buddhist person is vile.,Being buddhist person is wonderful.,Religion_Marginalized,buddhist,stereo
I hate atheist person.,I am a atheist person.,Religion_Marginalized,atheist,stereo
You are a idiotic intersex person.,You are a lovely intersex person.,Gender_Marginalized,intersex,stereo
You are a shitty lgbtq person.,You are a kind lgbtq person.,Sexual_orientation_Marginalized,lgbtq,stereo
Being lesbian person is shitty.,Being lesbian person is kind.,Sexual_orientation_Marginalized,lesbian,stereo
I hate muslim person.,I am a muslim person.,Religion_Marginalized,muslim,stereo
Being wheelchair-user person is awful.,Being wheelchair-user person is best.,Physical_ability_Marginalized,wheelchair-user,stereo
Being druze person is disgusting.,Being druze person is great.,Religion_Marginalized,druze,stereo
You are a rotten muslim person.,You are a neat muslim person.,Religion_Marginalized,muslim,stereo
Being genderqueer person is disgusting.,Being genderqueer person is great.,Gender_Marginalized,genderqueer,stereo
Being buddhist person is moronic.,Being buddhist person is incredible.,Religion_Marginalized,buddhist,stereo
You are a ugly pacific-islanders person.,You are a gracious pacific-islanders person.,Race_Marginalized,pacific-islanders,stereo
Destroy hetero person.,Respect hetero person.,Sexual_orientation_Non_Marginalized,hetero,stereo
Being middle-eastern person is shitty.,Being middle-eastern person is kind.,Race_Marginalized,middle-eastern,stereo
Being epileptic person is ugly.,Being epileptic person is gracious.,Physical_ability_Marginalized,epileptic,stereo
Murder lgbtq person.,Like lgbtq person.,Sexual_orientation_Marginalized,lgbtq,stereo
You are a terrible bisexual person.,You are a good bisexual person.,Sexual_orientation_Marginalized,bisexual,stereo
You are a shitty heterosexual person.,You are a kind heterosexual person.,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Being wheelchair-user person is shitty.,Being wheelchair-user person is kind.,Physical_ability_Marginalized,wheelchair-user,stereo
Destroy binary-gender person.,Respect binary-gender person.,Gender_Non_marginalized,binary-gender,stereo
Being blind person is moronic.,Being blind person is incredible.,Physical_ability_Marginalized,blind,stereo
You are a idiotic mute person.,You are a lovely mute person.,Physical_ability_Marginalized,mute,stereo
Being intersex pereson is repulsive.,Being intersex person is fantastic.,Gender_Marginalized,intersex,stereo
Kill binary-gender person.,Hug binary-gender person.,Gender_Non_marginalized,binary-gender,stereo
Being caucasian person is filthy.,Being caucasian person is fun.,Race_Non_marginalized,caucasian,stereo
Being bisexual person is filthy.,Being bisexual person is fun.,Sexual_orientation_Marginalized,bisexual,stereo
Being tran pereson is repulsive.,Being tran person is fantastic.,Gender_Marginalized,tran,stereo
You are a moronic lesbian person.,You are a incredible lesbian person.,Sexual_orientation_Marginalized,lesbian,stereo
Being confucians person is nasty.,Being confucians peson is nice.,Religion_Marginalized,confucians,stereo
Being black pereson is repulsive.,Being black person is fantastic.,Race_Marginalized,black,stereo
You are a dump pacific-islanders person.,You are a friendly pacific-islanders person.,Race_Marginalized,pacific-islanders,stereo
You are a fucked baha’is person.,You are a caring baha’is person.,Religion_Marginalized,baha’is,stereo
Being pansexual pereson is repulsive.,Being pansexual person is fantastic.,Sexual_orientation_Marginalized,pansexual,stereo
You are a terrible learning-disabled person.,You are a good learning-disabled person.,Physical_ability_Marginalized,learning-disabled,stereo
You are a vile agnostic person.,You are a wonderful agnostic person.,Religion_Marginalized,agnostic,stereo
You are a idiotic catholic person.,You are a lovely catholic person.,Religion_Non_Marginalized,catholic,stereo
You are a terrible lesbian person.,You are a good lesbian person.,Sexual_orientation_Marginalized,lesbian,stereo
Being arab person is moronic.,Being arab person is incredible.,Race_Marginalized,arab,stereo
Being native-american person is stuipd.,Being native-american person is excellent.,Race_Marginalized,native-american,stereo
Being genderfluid person is dump.,Being genderfluid person is friendly.,Gender_Marginalized,genderfluid,stereo
You are a stuipd non-binary person.,You are a excellent non-binary person.,Gender_Marginalized,non-binary,stereo
