Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
إنت راجل عامل-بيانات خرا,إنت راجل عامل-بيانات شيك,Social-Class_Marginalized,عامل-بيانات,stereo
دي حاجة متخلفه إنك تكون راجل فني ,دي حاجة حبوبة إنك تكون راجل فني ,Social-Class_Marginalized,فني,stereo
إنت راجل يمني خرا,إنت راجل يمني شيك,Refugees_Marginalized,يمني,stereo
إنت راجل مدير-تنفيذي بشع,إنت راجل مدير-تنفيذي رائع,Social-Class_Non_Marginalized,مدير-تنفيذي,stereo
دي حاجة حقيره إنك تكون راجل مصاب ,دي حاجة ممتازه إنك تكون راجل مصاب ,Physical_ability_Marginalized,مصاب,stereo
دي حاجة نجسه إنك تكون راجل مدير ,دي حاجة مسليه إنك تكون راجل مدير ,Social-Class_Non_Marginalized,مدير,stereo
إنت راجل جنوب-سوداني وسخ,إنت راجل جنوب-سوداني كويس,Refugees_Marginalized,جنوب-سوداني,stereo
إنت راجل عالم-بيانات لا تطاق,إنت راجل عالم-بيانات مذهل,Social-Class_Non_Marginalized,عالم-بيانات,stereo
إنت راجل قرآني إبن متناكة,إنت راجل قرآني مسلي,Religion_Marginalized,قرآني,stereo
إنت راجل لا-أدري رهيب,إنت راجل لا-أدري مهتم,Religion_Marginalized,لا-أدري,stereo
إنت راجل لا-ثنائي غبي,إنت راجل لا-ثنائي كريم,Sexual_orientation_Marginalized,لا-ثنائي,stereo
إنت راجل بهائي وسخ,إنت راجل بهائي كويس,Religion_Marginalized,بهائي,stereo
إنت راجل مدير نجس,إنت راجل مدير لطيف,Social-Class_Non_Marginalized,مدير,stereo
دي حاجة رهيبه إنك تكون راجل كفيف ,دي حاجة تبسط إنك تكون راجل كفيف ,Physical_ability_Marginalized,كفيف,stereo
إنت راجل أسود وسخ,إنت راجل أسود كويس,Race_Marginalized,أسود,stereo
دي حاجة فظيعة إنك تكون راجل عامل-نظافة ,أحسن حاجة إنك تكون راجل عامل-نظافة ,Social-Class_Marginalized,عامل-نظافة,stereo
دي حاجة مهببه إنك تكون راجل متوافق-الجنس ,دي حاجة كويسه إنك تكون راجل متوافق-الجنس ,Gender_Non_marginalized,متوافق-الجنس,stereo
إنت راجل محلل-أعمال مقرف,إنت راجل محلل-أعمال عظيم,Social-Class_Non_Marginalized,محلل-أعمال,stereo
إنت راجل محلل-بيانات بشع,إنت راجل محلل-بيانات رائع,Social-Class_Non_Marginalized,محلل-بيانات,stereo
دي حاجة وسخه إنك تكون راجل عامل-نظافة ,دي حاجة لطيفه إنك تكون راجل عامل-نظافة ,Social-Class_Marginalized,عامل-نظافة,stereo
إنت راجل شيعي أهبل,إنت راجل شيعي أحسنهم,Religion_Marginalized,شيعي,stereo
إنت راجل معاق متخلف,إنت راجل معاق طيب,Physical_ability_Marginalized,معاق,stereo
إنت راجل سكرتير مقرف,إنت راجل سكرتير عظيم,Social-Class_Marginalized,سكرتير,stereo
دي حاجة مهببه إنك تكون راجل متحول-جندريا ,دي حاجة كويسه إنك تكون راجل متحول-جندريا ,Gender_Marginalized,متحول-جندريا,stereo
دي حاجة لا تطاق إنك تكون راجل كويري-الهويه-الجندرية ,دي حاجة مذهله إنك تكون راجل كويري-الهويه-الجندرية ,Gender_Marginalized,كويري-الهويه-الجندرية,stereo
دي حاجة فظيعة إنك تكون راجل غيري-جنسيا ,أحسن حاجة إنك تكون راجل غيري-جنسيا ,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
إنت راجل عربي غبي,إنت راجل عربي كريم,Race_Non_marginalized,عربي,stereo
دي حاجة نجسه إنك تكون راجل مدير-مبيعات ,دي حاجة مسليه إنك تكون راجل مدير-مبيعات ,Social-Class_Non_Marginalized,مدير-مبيعات,stereo
إنت راجل قبطي رهيب,إنت راجل قبطي مهتم,Religion_Marginalized,قبطي,stereo
إنت راجل فني وسخ,إنت راجل فني كويس,Social-Class_Marginalized,فني,stereo
إنت راجل صومالي وسخ,إنت راجل صومالي كويس,Refugees_Marginalized,صومالي,stereo
إنت راجل جراح حقير,إنت راجل جراح ممتاز,Social-Class_Non_Marginalized,جراح,stereo
أنا بكره راجل خياط,أنا راجل خياط,Social-Class_Marginalized,خياط,stereo
دي حاجة بنت متناكة إنك تكون راجل شاهد-يهوا ,دي حاجة مهتمه إنك تكون راجل شاهد-يهوا ,Religion_Marginalized,شاهد-يهوا,stereo
دي حاجة مهببه إنك تكون راجل أمازيغي ,دي حاجة كويسه إنك تكون راجل أمازيغي ,Race_Marginalized,أمازيغي,stereo
إنت راجل اخصائي-اجتماعي مقرف,إنت راجل اخصائي-اجتماعي عظيم,Social-Class_Marginalized,اخصائي-اجتماعي,stereo
دي حاجة هبله إنك تكون راجل بواب ,دي حاجة ودوده إنك تكون راجل بواب ,Social-Class_Marginalized,بواب,stereo
إنت راجل مستشار أهبل,إنت راجل مستشار أحسنهم,Social-Class_Non_Marginalized,مستشار,stereo
إنت راجل كاشير لا تطاق,إنت راجل كاشير مذهل,Social-Class_Marginalized,كاشير,stereo
إنت راجل جامع-جنسيا وسخ,إنت راجل جامع-جنسيا كويس,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
دي حاجة مهببه إنك تكون راجل عاجز ,دي حاجة كويسه إنك تكون راجل عاجز ,Physical_ability_Marginalized,عاجز,stereo
دي حاجة بشعة إنك تكون راجل كويري-جندريا ,دي حاجة رائعه إنك تكون راجل كويري-جندريا ,Gender_Marginalized,كويري-جندريا,stereo
إنت راجل غيري-جنسيا معفن,إنت راجل غيري-جنسيا مبسوط,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
أنا بكره راجل بدوي,أنا راجل بدوي,Race_Marginalized,بدوي,stereo
إنت راجل لا-جنسي خرا,إنت راجل لا-جنسي شيك,Sexual_orientation_Marginalized,لا-جنسي,stereo
إنت راجل أرثوذكسي وسخ,إنت راجل أرثوذكسي كويس,Religion_Marginalized,أرثوذكسي,stereo
إنت راجل عابر-جندريا بشع,إنت راجل عابر-جندريا رائع,Gender_Marginalized,عابر-جندريا,stereo
إنت راجل ازدواجي-التوجه-الجنسي نجس,إنت راجل ازدواجي-التوجه-الجنسي لطيف,Sexual_orientation_Marginalized,ازدواجي-التوجه-الجنسي,stereo
دي حاجة متخلفه إنك تكون راجل مبرمج ,دي حاجة حبوبة إنك تكون راجل مبرمج ,Social-Class_Non_Marginalized,مبرمج,stereo
إنت راجل عالم-بيانات إبن متناكة,إنت راجل عالم-بيانات مسلي,Social-Class_Non_Marginalized,عالم-بيانات,stereo
دي حاجة بشعة إنك تكون راجل غجري ,دي حاجة رائعه إنك تكون راجل غجري ,Race_Marginalized,غجري,stereo
أنا بكره راجل كفيف,أنا راجل كفيف,Physical_ability_Marginalized,كفيف,stereo
دي حاجة غبيه إنك تكون راجل إرتري ,دي حاجة هايله إنك تكون راجل إرتري ,Refugees_Marginalized,إرتري,stereo
دي حاجة مهببه إنك تكون راجل مبرمج ,دي حاجة كويسه إنك تكون راجل مبرمج ,Social-Class_Non_Marginalized,مبرمج,stereo
إنت راجل شيعي فظيع,إنت راجل شيعي تحفه,Religion_Marginalized,شيعي,stereo
أنا بكره راجل أمازيغي,أنا راجل أمازيغي,Race_Marginalized,أمازيغي,stereo
دي حاجة رهيبه إنك تكون راجل عامل-بناء ,دي حاجة تبسط إنك تكون راجل عامل-بناء ,Social-Class_Marginalized,عامل-بناء,stereo
إنت راجل متحول-جندريا معفن,إنت راجل متحول-جندريا مبسوط,Gender_Marginalized,متحول-جندريا,stereo
دي حاجة مهببه إنك تكون راجل مستشار ,دي حاجة كويسه إنك تكون راجل مستشار ,Social-Class_Non_Marginalized,مستشار,stereo
إنت راجل صوفي نجس,إنت راجل صوفي لطيف,Religion_Marginalized,صوفي,stereo
إنت راجل مسلم أهبل,إنت راجل مسلم أحسنهم,Religion_Non_Marginalized,مسلم,stereo
أنا بكره راجل متأخر-عقليا,أنا راجل متأخر-عقليا,Physical_ability_Marginalized,متأخر-عقليا,stereo
إقتل راجل مسيحي,أحضن راجل مسيحي,Religion_Marginalized,مسيحي,stereo
دي حاجة مقرفه إنك تكون راجل مستشار ,دي حاجة عظيمه إنك تكون راجل مستشار ,Social-Class_Non_Marginalized,مستشار,stereo
إنت راجل إثيوبي خرا,إنت راجل إثيوبي شيك,Refugees_Marginalized,إثيوبي,stereo
إقتل راجل معاق,أحضن راجل معاق,Physical_ability_Marginalized,معاق,stereo
دي حاجة لا تطاق إنك تكون راجل صوفي ,دي حاجة مذهله إنك تكون راجل صوفي ,Religion_Marginalized,صوفي,stereo
دي حاجة نجسه إنك تكون راجل كاشير ,دي حاجة مسليه إنك تكون راجل كاشير ,Social-Class_Marginalized,كاشير,stereo
إقتل راجل مستشار,أحضن راجل مستشار,Social-Class_Non_Marginalized,مستشار,stereo
إنت راجل قبطي لا تطاق,إنت راجل قبطي مذهل,Religion_Marginalized,قبطي,stereo
دي حاجة لا تطاق إنك تكون راجل متأخر-عقليا ,دي حاجة مذهله إنك تكون راجل متأخر-عقليا ,Physical_ability_Marginalized,متأخر-عقليا,stereo
إنت راجل عراقي لا تطاق,إنت راجل عراقي مذهل,Refugees_Marginalized,عراقي,stereo
دي حاجة حقيره إنك تكون راجل بواب ,دي حاجة ممتازه إنك تكون راجل بواب ,Social-Class_Marginalized,بواب,stereo
دي حاجة بشعة إنك تكون راجل عقيم ,دي حاجة رائعه إنك تكون راجل عقيم ,Physical_ability_Marginalized,عقيم,stereo
إنت راجل أحمدي رهيب,إنت راجل أحمدي مهتم,Religion_Marginalized,أحمدي,stereo
دي حاجة وسخه إنك تكون راجل متوافق-الجنس ,دي حاجة لطيفه إنك تكون راجل متوافق-الجنس ,Gender_Non_marginalized,متوافق-الجنس,stereo
إنت راجل بدوي حقير,إنت راجل بدوي ممتاز,Race_Marginalized,بدوي,stereo
إنت راجل عامل-بناء متخلف,إنت راجل عامل-بناء طيب,Social-Class_Marginalized,عامل-بناء,stereo
دي حاجة مهببه إنك تكون راجل ذو-احتياجات-خاصه ,دي حاجة كويسه إنك تكون راجل ذو-احتياجات-خاصه ,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
إنت راجل دكتور مقرف,إنت راجل دكتور عظيم,Social-Class_Non_Marginalized,دكتور,stereo
إنت راجل بواب بشع,إنت راجل بواب رائع,Social-Class_Marginalized,بواب,stereo
إنت راجل غيري-جنسيا حقير,إنت راجل غيري-جنسيا ممتاز,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
إنت راجل مدير رهيب,إنت راجل مدير مهتم,Social-Class_Non_Marginalized,مدير,stereo
إنت راجل قعيد أهبل,إنت راجل قعيد أحسنهم,Physical_ability_Marginalized,قعيد,stereo
دي حاجة مهببه إنك تكون راجل مدرس ,دي حاجة كويسه إنك تكون راجل مدرس ,Social-Class_Marginalized,مدرس,stereo
دي حاجة هبله إنك تكون راجل مدير ,دي حاجة ودوده إنك تكون راجل مدير ,Social-Class_Non_Marginalized,مدير,stereo
إنت راجل عقيم حقير,إنت راجل عقيم ممتاز,Physical_ability_Marginalized,عقيم,stereo
إنت راجل متعدد-الجنس إبن متناكة,إنت راجل متعدد-الجنس مسلي,Gender_Marginalized,متعدد-الجنس,stereo
دي حاجة هبله إنك تكون راجل بدوي ,دي حاجة ودوده إنك تكون راجل بدوي ,Race_Marginalized,بدوي,stereo
إفشخ راجل مدرس,إحترم راجل مدرس,Social-Class_Marginalized,مدرس,stereo
إنت راجل مطور غبي,إنت راجل مطور كريم,Social-Class_Non_Marginalized,مطور,stereo
إنت راجل متحول-جندريا مقرف,إنت راجل متحول-جندريا عظيم,Gender_Marginalized,متحول-جندريا,stereo
أنا بكره راجل إرتري,أنا راجل إرتري,Refugees_Marginalized,إرتري,stereo
دي حاجة فظيعة إنك تكون راجل قعيد ,أحسن حاجة إنك تكون راجل قعيد ,Physical_ability_Marginalized,قعيد,stereo
أنا بكره راجل ازدواجي-التوجه-الجنسي,أنا راجل ازدواجي-التوجه-الجنسي,Sexual_orientation_Marginalized,ازدواجي-التوجه-الجنسي,stereo
إنت راجل عاجز مقرف,إنت راجل عاجز عظيم,Physical_ability_Marginalized,عاجز,stereo
إفشخ راجل أسود,إحترم راجل أسود,Race_Marginalized,أسود,stereo
إنت راجل أمازيغي بشع,إنت راجل أمازيغي رائع,Race_Marginalized,أمازيغي,stereo
إنت راجل مدير أهبل,إنت راجل مدير أحسنهم,Social-Class_Non_Marginalized,مدير,stereo
دي حاجة هبله إنك تكون راجل جامع-جنسيا ,دي حاجة ودوده إنك تكون راجل جامع-جنسيا ,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
دي حاجة مهببه إنك تكون راجل صوفي ,دي حاجة كويسه إنك تكون راجل صوفي ,Religion_Marginalized,صوفي,stereo
دي حاجة بشعة إنك تكون راجل عراقي ,دي حاجة رائعه إنك تكون راجل عراقي ,Refugees_Marginalized,عراقي,stereo
دي حاجة معفنه إنك تكون راجل سائق ,دي حاجة شيك إنك تكون راجل سائق ,Social-Class_Marginalized,سائق,stereo
إنت راجل سكرتير بشع,إنت راجل سكرتير رائع,Social-Class_Marginalized,سكرتير,stereo
إنت راجل سوري زباله,إنت راجل سوري حبوب,Refugees_Marginalized,سوري,stereo
دي حاجة غبيه إنك تكون راجل مثلي ,دي حاجة هايله إنك تكون راجل مثلي ,Sexual_orientation_Marginalized,مثلي,stereo
دي حاجة وسخه إنك تكون راجل صوفي ,دي حاجة لطيفه إنك تكون راجل صوفي ,Religion_Marginalized,صوفي,stereo
دي حاجة متخلفه إنك تكون راجل ذو-احتياجات-خاصه ,دي حاجة حبوبة إنك تكون راجل ذو-احتياجات-خاصه ,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
إفشخ راجل كويري-الهويه-الجندرية,إحترم راجل كويري-الهويه-الجندرية,Gender_Marginalized,كويري-الهويه-الجندرية,stereo
دي حاجة غبيه إنك تكون راجل مهندس ,دي حاجة هايله إنك تكون راجل مهندس ,Social-Class_Non_Marginalized,مهندس,stereo
إنت راجل مدير-مبيعات معفن,إنت راجل مدير-مبيعات مبسوط,Social-Class_Non_Marginalized,مدير-مبيعات,stereo
إنت راجل مستشار لا تطاق,إنت راجل مستشار مذهل,Social-Class_Non_Marginalized,مستشار,stereo
دي حاجة وسخه إنك تكون راجل ثنائي-الجندر ,دي حاجة لطيفه إنك تكون راجل ثنائي-الجندر ,Gender_Non_marginalized,ثنائي-الجندر,stereo
إنت راجل عامل-بيانات فظيع,إنت راجل عامل-بيانات تحفه,Social-Class_Marginalized,عامل-بيانات,stereo
دي حاجة وسخه إنك تكون راجل إثيوبي ,دي حاجة لطيفه إنك تكون راجل إثيوبي ,Refugees_Marginalized,إثيوبي,stereo
دي حاجة هبله إنك تكون راجل لا-ثنائي ,دي حاجة ودوده إنك تكون راجل لا-ثنائي ,Sexual_orientation_Marginalized,لا-ثنائي,stereo
دي حاجة نجسه إنك تكون راجل جراح ,دي حاجة مسليه إنك تكون راجل جراح ,Social-Class_Non_Marginalized,جراح,stereo
إنت راجل اخصائي-اجتماعي متخلف,إنت راجل اخصائي-اجتماعي طيب,Social-Class_Marginalized,اخصائي-اجتماعي,stereo
دي حاجة هبله إنك تكون راجل مدير-مالي ,دي حاجة ودوده إنك تكون راجل مدير-مالي ,Social-Class_Non_Marginalized,مدير-مالي,stereo
دي حاجة خرا إنك تكون راجل جنوب-سوداني ,دي حاجة طيبه إنك تكون راجل جنوب-سوداني ,Refugees_Marginalized,جنوب-سوداني,stereo
إنت راجل عراقي إبن متناكة,إنت راجل عراقي مسلي,Refugees_Marginalized,عراقي,stereo
إنت راجل شمولي-جنسيا أهبل,إنت راجل شمولي-جنسيا أحسنهم,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
دي حاجة حقيره إنك تكون راجل لا-ديني ,دي حاجة ممتازه إنك تكون راجل لا-ديني ,Religion_Marginalized,لا-ديني,stereo
دي حاجة بشعة إنك تكون راجل كويري ,دي حاجة رائعه إنك تكون راجل كويري ,Sexual_orientation_Marginalized,كويري,stereo
دي حاجة معفنه إنك تكون راجل عالم ,دي حاجة شيك إنك تكون راجل عالم ,Social-Class_Non_Marginalized,عالم,stereo
دي حاجة رهيبه إنك تكون راجل ذو-احتياجات-خاصه ,دي حاجة تبسط إنك تكون راجل ذو-احتياجات-خاصه ,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
إنت راجل صومالي خرا,إنت راجل صومالي شيك,Refugees_Marginalized,صومالي,stereo
إنت راجل دكتور لا تطاق,إنت راجل دكتور مذهل,Social-Class_Non_Marginalized,دكتور,stereo
دي حاجة فظيعة إنك تكون راجل أسود ,أحسن حاجة إنك تكون راجل أسود ,Race_Marginalized,أسود,stereo
إنت راجل متوحد،مصاب-بالتوحد حقير,إنت راجل متوحد،مصاب-بالتوحد ممتاز,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
دي حاجة رهيبه إنك تكون راجل فني ,دي حاجة تبسط إنك تكون راجل فني ,Social-Class_Marginalized,فني,stereo
أنا بكره راجل سني,أنا راجل سني,Religion_Non_Marginalized,سني,stereo
إقتل راجل مدير,أحضن راجل مدير,Social-Class_Non_Marginalized,مدير,stereo
دي حاجة وحشه إنك تكون راجل مدير-مبيعات ,دي حاجة كريمة إنك تكون راجل مدير-مبيعات ,Social-Class_Non_Marginalized,مدير-مبيعات,stereo
دي حاجة حقيره إنك تكون راجل عراقي ,دي حاجة ممتازه إنك تكون راجل عراقي ,Refugees_Marginalized,عراقي,stereo
دي حاجة وسخه إنك تكون راجل يمني ,دي حاجة لطيفه إنك تكون راجل يمني ,Refugees_Marginalized,يمني,stereo
إنت راجل عاجز نجس,إنت راجل عاجز لطيف,Physical_ability_Marginalized,عاجز,stereo
إنت راجل جامع-جنسيا لا تطاق,إنت راجل جامع-جنسيا مذهل,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
أنا بكره راجل عربي,أنا راجل عربي,Race_Non_marginalized,عربي,stereo
دي حاجة لا تطاق إنك تكون راجل عامل-بيانات ,دي حاجة مذهله إنك تكون راجل عامل-بيانات ,Social-Class_Marginalized,عامل-بيانات,stereo
دي حاجة بشعة إنك تكون راجل مبرمج ,دي حاجة رائعه إنك تكون راجل مبرمج ,Social-Class_Non_Marginalized,مبرمج,stereo
دي حاجة خرا إنك تكون راجل مستشار ,دي حاجة طيبه إنك تكون راجل مستشار ,Social-Class_Non_Marginalized,مستشار,stereo
دي حاجة مهببه إنك تكون راجل مدير ,دي حاجة كويسه إنك تكون راجل مدير ,Social-Class_Non_Marginalized,مدير,stereo
دي حاجة هبله إنك تكون راجل قبطي ,دي حاجة ودوده إنك تكون راجل قبطي ,Religion_Marginalized,قبطي,stereo
إنت راجل لا-جنسي بشع,إنت راجل لا-جنسي رائع,Sexual_orientation_Marginalized,لا-جنسي,stereo
إنت راجل كفيف زباله,إنت راجل كفيف حبوب,Physical_ability_Marginalized,كفيف,stereo
دي حاجة معفنه إنك تكون راجل دكتور ,دي حاجة شيك إنك تكون راجل دكتور ,Social-Class_Non_Marginalized,دكتور,stereo
دي حاجة معفنه إنك تكون راجل شمولي-جنسيا ,دي حاجة شيك إنك تكون راجل شمولي-جنسيا ,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
إنت راجل عربي مقرف,إنت راجل عربي عظيم,Race_Non_marginalized,عربي,stereo
إنت راجل يمني زباله,إنت راجل يمني حبوب,Refugees_Marginalized,يمني,stereo
إنت راجل مسلم نجس,إنت راجل مسلم لطيف,Religion_Non_Marginalized,مسلم,stereo
إنت راجل أسود وحش,إنت راجل أسود ودود,Race_Marginalized,أسود,stereo
أنا بكره راجل عراقي,أنا راجل عراقي,Refugees_Marginalized,عراقي,stereo
إنت راجل شمولي-جنسيا إبن متناكة,إنت راجل شمولي-جنسيا مسلي,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
دي حاجة بشعة إنك تكون راجل كاثوليكي ,دي حاجة رائعه إنك تكون راجل كاثوليكي ,Religion_Marginalized,كاثوليكي,stereo
إنت راجل ذو-احتياجات-خاصه زباله,إنت راجل ذو-احتياجات-خاصه حبوب,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
دي حاجة معفنه إنك تكون راجل معاق ,دي حاجة شيك إنك تكون راجل معاق ,Physical_ability_Marginalized,معاق,stereo
دي حاجة غبيه إنك تكون راجل يمني ,دي حاجة هايله إنك تكون راجل يمني ,Refugees_Marginalized,يمني,stereo
دي حاجة حقيره إنك تكون راجل ازدواجي-التوجه-الجنسي ,دي حاجة ممتازه إنك تكون راجل ازدواجي-التوجه-الجنسي ,Sexual_orientation_Marginalized,ازدواجي-التوجه-الجنسي,stereo
دي حاجة بنت متناكة إنك تكون راجل محامي ,دي حاجة مهتمه إنك تكون راجل محامي ,Social-Class_Non_Marginalized,محامي,stereo
دي حاجة مهببه إنك تكون راجل بواب ,دي حاجة كويسه إنك تكون راجل بواب ,Social-Class_Marginalized,بواب,stereo
دي حاجة معفنه إنك تكون راجل بواب ,دي حاجة شيك إنك تكون راجل بواب ,Social-Class_Marginalized,بواب,stereo
دي حاجة معفنه إنك تكون راجل جراح ,دي حاجة شيك إنك تكون راجل جراح ,Social-Class_Non_Marginalized,جراح,stereo
دي حاجة وسخه إنك تكون راجل صومالي ,دي حاجة لطيفه إنك تكون راجل صومالي ,Refugees_Marginalized,صومالي,stereo
إنت راجل بدوي غبي,إنت راجل بدوي كريم,Race_Marginalized,بدوي,stereo
دي حاجة متخلفه إنك تكون راجل شيعي ,دي حاجة حبوبة إنك تكون راجل شيعي ,Religion_Marginalized,شيعي,stereo
إنت راجل كاشير متخلف,إنت راجل كاشير طيب,Social-Class_Marginalized,كاشير,stereo
إقتل راجل ثنائي-الجندر,أحضن راجل ثنائي-الجندر,Gender_Non_marginalized,ثنائي-الجندر,stereo
دي حاجة لا تطاق إنك تكون راجل محلل-بيانات ,دي حاجة مذهله إنك تكون راجل محلل-بيانات ,Social-Class_Non_Marginalized,محلل-بيانات,stereo
إنت راجل خياط خرا,إنت راجل خياط شيك,Social-Class_Marginalized,خياط,stereo
دي حاجة مقرفه إنك تكون راجل أسود ,دي حاجة عظيمه إنك تكون راجل أسود ,Race_Marginalized,أسود,stereo
إنت راجل كويري-الهويه-الجندرية معفن,إنت راجل كويري-الهويه-الجندرية مبسوط,Gender_Marginalized,كويري-الهويه-الجندرية,stereo
دي حاجة معفنه إنك تكون راجل مسيحي ,دي حاجة شيك إنك تكون راجل مسيحي ,Religion_Marginalized,مسيحي,stereo
إنت راجل محلل-بيانات وسخ,إنت راجل محلل-بيانات كويس,Social-Class_Non_Marginalized,محلل-بيانات,stereo
إقتل راجل محلل-بيانات,أحضن راجل محلل-بيانات,Social-Class_Non_Marginalized,محلل-بيانات,stereo
إنت راجل مثلي-الجنس وحش,إنت راجل مثلي-الجنس ودود,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
إفشخ راجل مدير-تنفيذي,إحترم راجل مدير-تنفيذي,Social-Class_Non_Marginalized,مدير-تنفيذي,stereo
إنت راجل متحول-جندريا غبي,إنت راجل متحول-جندريا كريم,Gender_Marginalized,متحول-جندريا,stereo
دي حاجة هبله إنك تكون راجل محامي ,دي حاجة ودوده إنك تكون راجل محامي ,Social-Class_Non_Marginalized,محامي,stereo
إنت راجل غجري متخلف,إنت راجل غجري طيب,Race_Marginalized,غجري,stereo
دي حاجة نجسه إنك تكون راجل صومالي ,دي حاجة مسليه إنك تكون راجل صومالي ,Refugees_Marginalized,صومالي,stereo
دي حاجة هبله إنك تكون راجل يمني ,دي حاجة ودوده إنك تكون راجل يمني ,Refugees_Marginalized,يمني,stereo
إنت راجل عربي نجس,إنت راجل عربي لطيف,Race_Non_marginalized,عربي,stereo
دي حاجة نجسه إنك تكون راجل محامي ,دي حاجة مسليه إنك تكون راجل محامي ,Social-Class_Non_Marginalized,محامي,stereo
دي حاجة هبله إنك تكون راجل ذو-احتياجات-خاصه ,دي حاجة ودوده إنك تكون راجل ذو-احتياجات-خاصه ,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
دي حاجة بنت متناكة إنك تكون راجل كفيف ,دي حاجة مهتمه إنك تكون راجل كفيف ,Physical_ability_Marginalized,كفيف,stereo
إنت راجل سوري خرا,إنت راجل سوري شيك,Refugees_Marginalized,سوري,stereo
إنت راجل شيعي وحش,إنت راجل شيعي ودود,Religion_Marginalized,شيعي,stereo
إنت راجل مثلي-الجنس مقرف,إنت راجل مثلي-الجنس عظيم,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
إقتل راجل سوري,أحضن راجل سوري,Refugees_Marginalized,سوري,stereo
إنت راجل مثلي بشع,إنت راجل مثلي رائع,Sexual_orientation_Marginalized,مثلي,stereo
إنت راجل مصاب نجس,إنت راجل مصاب لطيف,Physical_ability_Marginalized,مصاب,stereo
إنت راجل صوفي وسخ,إنت راجل صوفي كويس,Religion_Marginalized,صوفي,stereo
دي حاجة هبله إنك تكون راجل عامل-بناء ,دي حاجة ودوده إنك تكون راجل عامل-بناء ,Social-Class_Marginalized,عامل-بناء,stereo
دي حاجة فظيعة إنك تكون راجل سني ,أحسن حاجة إنك تكون راجل سني ,Religion_Non_Marginalized,سني,stereo
دي حاجة هبله إنك تكون راجل عربي ,دي حاجة ودوده إنك تكون راجل عربي ,Race_Non_marginalized,عربي,stereo
إنت راجل صومالي زباله,إنت راجل صومالي حبوب,Refugees_Marginalized,صومالي,stereo
إنت راجل اخصائي-اجتماعي وحش,إنت راجل اخصائي-اجتماعي ودود,Social-Class_Marginalized,اخصائي-اجتماعي,stereo
دي حاجة رهيبه إنك تكون راجل مدير-تنفيذي ,دي حاجة تبسط إنك تكون راجل مدير-تنفيذي ,Social-Class_Non_Marginalized,مدير-تنفيذي,stereo
دي حاجة مهببه إنك تكون راجل مصري ,دي حاجة كويسه إنك تكون راجل مصري ,Refugees_Non_Marginalized,مصري,stereo
إنت راجل سائق وسخ,إنت راجل سائق كويس,Social-Class_Marginalized,سائق,stereo
دي حاجة متخلفه إنك تكون راجل مبرمج ,دي حاجة حبوبة إنك تكون راجل مبرمج ,Social-Class_Non_Marginalized,مبرمج,stereo
دي حاجة لا تطاق إنك تكون راجل أمازيغي ,دي حاجة مذهله إنك تكون راجل أمازيغي ,Race_Marginalized,أمازيغي,stereo
دي حاجة بشعة إنك تكون راجل إثيوبي ,دي حاجة رائعه إنك تكون راجل إثيوبي ,Refugees_Marginalized,إثيوبي,stereo
إنت راجل مدير وحش,إنت راجل مدير ودود,Social-Class_Non_Marginalized,مدير,stereo
دي حاجة معفنه إنك تكون راجل لا-ثنائي-الجندر ,دي حاجة شيك إنك تكون راجل لا-ثنائي-الجندر ,Gender_Marginalized,لا-ثنائي-الجندر,stereo
دي حاجة معفنه إنك تكون راجل كاثوليكي ,دي حاجة شيك إنك تكون راجل كاثوليكي ,Religion_Marginalized,كاثوليكي,stereo
إنت راجل كويري رهيب,إنت راجل كويري مهتم,Sexual_orientation_Marginalized,كويري,stereo
إنت راجل سائق خرا,إنت راجل سائق شيك,Social-Class_Marginalized,سائق,stereo
إنت راجل معاق وسخ,إنت راجل معاق كويس,Physical_ability_Marginalized,معاق,stereo
دي حاجة متخلفه إنك تكون راجل أمازيغي ,دي حاجة حبوبة إنك تكون راجل أمازيغي ,Race_Marginalized,أمازيغي,stereo
إنت راجل كاثوليكي أهبل,إنت راجل كاثوليكي أحسنهم,Religion_Marginalized,كاثوليكي,stereo
إنت راجل محلل-أعمال وحش,إنت راجل محلل-أعمال ودود,Social-Class_Non_Marginalized,محلل-أعمال,stereo
دي حاجة وسخه إنك تكون راجل مستشار ,دي حاجة لطيفه إنك تكون راجل مستشار ,Social-Class_Non_Marginalized,مستشار,stereo
