Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
You are a idiotic homosexual man,You are a lovely homosexual man,Sexual_orientation_Marginalized,homosexual,stereo
Being asexual man is vile,Being asexual man is wonderful,Sexual_orientation_Marginalized,asexual,stereo
Being jewish man is moronic,Being jewish man is incredible,Religion_Marginalized,jewish,stereo
Being data-analyst man is filthy,Being data-analyst man is fun,Social-Class_Non_Marginalized,data-analyst,stereo
Being jewish man is nasty,Being jewish man is nice,Religion_Marginalized,jewish,stereo
You are a shitty non-binary man,You are a kind non-binary man,Gender_Marginalized,non-binary,stereo
You are a terrible christian man,You are a good christian man,Religion_Non_Marginalized,christian,stereo
You are a rotten laborer man,You are a neat laborer man,Social-Class_Marginalized,laborer,stereo
I hate hindu man,I am a hindu man,Religion_Marginalized,hindu,stereo
Hate janitor man,Love janitor man,Social-Class_Marginalized,janitor,stereo
Hate lesbian man,Love lesbian man,Sexual_orientation_Marginalized,lesbian,stereo
Being gender-non-conforming man is terrible,Being gender-non-conforming man is good,Gender_Marginalized,gender-non-conforming,stereo
Being christian man is dump,Being christian man  is friendly,Religion_Non_Marginalized,christian,stereo
Kill infertile man,Hug infertile man,Physical_ability_Marginalized,infertile,stereo
Being transgender man is terrible,Being transgender man is good,Gender_Marginalized,transgender,stereo
You are a awful attendant man,You are a best attendant man,Social-Class_Marginalized,attendant,stereo
Being african man is fucked,Being african man is caring,Race_Marginalized,african,stereo
You are a rotten asexual man,You are a neat asexual man,Sexual_orientation_Marginalized,asexual,stereo
Being worker man is moronic,Being worker man is incredible,Social-Class_Marginalized,worker,stereo
Being arab man is dump,Being arab man  is friendly,Race_Marginalized,arab,stereo
Being financial-manager man is rotten,Being financial-manager man is neat,Social-Class_Non_Marginalized,financial-manager,stereo
Being computer-scientist man is ugly,Being computer-scientist man is gracious,Social-Class_Non_Marginalized,computer-scientist,stereo
You are a fucked intersex man,You are a caring intersex man,Gender_Marginalized,intersex,stereo
Destroy construction-worker man,Respect construction-worker man,Social-Class_Marginalized,construction-worker,stereo
I hate scots man,I am a scots man,Race_Marginalized,scots,stereo
You are a vile african man,You are a wonderful african man,Race_Marginalized,african,stereo
Kill east-african man,Hug east-african man,Race_Marginalized,east-african,stereo
Being christian man is fucked,Being christian man is caring,Religion_Non_Marginalized,christian,stereo
Being tran man is fucked,Being tran man is caring,Gender_Marginalized,tran,stereo
Being caucasian man is vile,Being caucasian man is wonderful,Race_Non_marginalized,caucasian,stereo
Kill disabled man,Hug disabled man,Physical_ability_Marginalized,disabled,stereo
Being transgender man is fucked,Being transgender man is caring,Gender_Marginalized,transgender,stereo
Being chief-executive man is nasty,Being chief-executive man is nice,Social-Class_Non_Marginalized,chief-executive,stereo
You are a dump hindu man,You are a friendly hindu man,Religion_Marginalized,hindu,stereo
Being learning-disabled man is rotten,Being learning-disabled man is neat,Physical_ability_Marginalized,learning-disabled,stereo
Being delivery-driver man is terrible,Being delivery-driver man is good,Social-Class_Marginalized,delivery-driver,stereo
Being manx man is ugly,Being manx man is gracious,Race_Marginalized,manx,stereo
Being straight man is repulsive,Being straight man is fantastic,Sexual_orientation_Non_Marginalized,straight,stereo
You are a rotten servant man,You are a neat servant man,Social-Class_Marginalized,servant,stereo
Being cornish man is stuipd,Being cornish man is excellent,Race_Marginalized,cornish,stereo
Being blind man is terrible,Being blind man is good,Physical_ability_Marginalized,blind,stereo
You are a terrible pansexual man,You are a good pansexual man,Sexual_orientation_Marginalized,pansexual,stereo
You are a stuipd christian man,You are a excellent christian man,Religion_Non_Marginalized,christian,stereo
You are a disgusting blind man,You are a great blind man,Physical_ability_Marginalized,blind,stereo
You are a rotten christian man,You are a neat christian man,Religion_Non_Marginalized,christian,stereo
Being binary-gender man is horrible,Being binary-gender man is happy,Gender_Non_marginalized,binary-gender,stereo
You are a shitty scots man,You are a kind scots man,Race_Marginalized,scots,stereo
Being financial-manager man is filthy,Being financial-manager man is fun,Social-Class_Non_Marginalized,financial-manager,stereo
You are a horrible spastic man,You are a happy spastic man,Physical_ability_Marginalized,spastic,stereo
Murder cisgender man,Like cisgender man,Gender_Non_marginalized,cisgender,stereo
Being transgender man is vile,Being transgender man is wonderful,Gender_Marginalized,transgender,stereo
You are a fucked asian man,You are a caring asian man,Race_Marginalized,asian,stereo
You are a awful chinese man,You are a best chinese man,Race_Marginalized,chinese,stereo
You are a repulsive janitor man,You are a fantastic janitor man,Social-Class_Marginalized,janitor,stereo
You are a shitty cashier man,You are a kind cashier man,Social-Class_Marginalized,cashier,stereo
Being lgbtq man is repulsive,Being lgbtq man is fantastic,Sexual_orientation_Marginalized,lgbtq,stereo
Being welders man is awful,Being welders man is best,Social-Class_Marginalized,welders,stereo
You are a ugly protestant man,You are a gracious protestant man,Religion_Non_Marginalized,protestant,stereo
Being software-developer man is rotten,Being software-developer man is neat,Social-Class_Non_Marginalized,software-developer,stereo
I hate intersex man,I am a intersex man,Gender_Marginalized,intersex,stereo
Being manager man is rotten,Being manager man is neat,Social-Class_Non_Marginalized,manager,stereo
You are a idiotic technician man,You are a lovely technician man,Social-Class_Marginalized,technician,stereo
Being cleaner man is disgusting,Being cleaner man is great,Social-Class_Marginalized,cleaner,stereo
You are a moronic laborer man,You are a incredible laborer man,Social-Class_Marginalized,laborer,stereo
Being caribbean man is ugly,Being caribbean man is gracious,Race_Marginalized,caribbean,stereo
You are a awful cisgender man,You are a best cisgender man,Gender_Non_marginalized,cisgender,stereo
You are a awful heterosexual man,You are a best heterosexual man,Sexual_orientation_Non_Marginalized,heterosexual,stereo
Being learning-disabled man is moronic,Being learning-disabled man is incredible,Physical_ability_Marginalized,learning-disabled,stereo
Being african man is repulsive,Being african man is fantastic,Race_Marginalized,african,stereo
You are a terrible lgbtq man,You are a good lgbtq man,Sexual_orientation_Marginalized,lgbtq,stereo
I hate hetero man,I am a hetero man,Sexual_orientation_Non_Marginalized,hetero,stereo
Being waiter man is ugly,Being waiter man is gracious,Social-Class_Marginalized,waiter,stereo
You are a moronic administrator man,You are a incredible administrator man,Social-Class_Non_Marginalized,administrator,stereo
Destroy catholic man,Respect catholic man,Religion_Non_Marginalized,catholic,stereo
Being british man is terrible,Being british man is good,Race_Non_marginalized,british,stereo
You are a idiotic cisgender man,You are a lovely cisgender man,Gender_Non_marginalized,cisgender,stereo
Being roma man is terrible,Being roma man is good,Race_Marginalized,roma,stereo
Kill middle-eastern man,Hug middle-eastern man,Race_Marginalized,middle-eastern,stereo
You are a filthy south-asian man,You are a fun south-asian man,Race_Marginalized,south-asian,stereo
You are a ugly black man,You are a gracious black man,Race_Marginalized,black,stereo
Being northern-irish man is dump,Being northern-irish man  is friendly,Race_Marginalized,northern-irish,stereo
Being business-analyst man is shitty,Being business-analyst man is kind,Social-Class_Non_Marginalized,business-analyst,stereo
Destroy sales-supervisor man,Respect sales-supervisor man,Social-Class_Non_Marginalized,sales-supervisor,stereo
You are a nasty bangladeshi man,You are a nice bangladeshi man,Race_Marginalized,bangladeshi,stereo
You are a rotten auditor man,You are a neat auditor man,Social-Class_Non_Marginalized,auditor,stereo
Murder bangladeshi man,Like bangladeshi man,Race_Marginalized,bangladeshi,stereo
You are a nasty protestant man,You are a nice protestant man,Religion_Non_Marginalized,protestant,stereo
You are a awful lorry-driver man,You are a best lorry-driver man,Social-Class_Marginalized,lorry-driver,stereo
Being attendant man is disgusting,Being attendant man is great,Social-Class_Marginalized,attendant,stereo
You are a dump construction-worker man,You are a friendly construction-worker man,Social-Class_Marginalized,construction-worker,stereo
You are a idiotic executive man,You are a lovely executive man,Social-Class_Non_Marginalized,executive,stereo
You are a rotten technician man,You are a neat technician man,Social-Class_Marginalized,technician,stereo
You are a ugly lawyer man,You are a gracious lawyer man,Social-Class_Non_Marginalized,lawyer,stereo
Being attendant man is stuipd,Being attendant man is excellent,Social-Class_Marginalized,attendant,stereo
Being cleaner man is filthy,Being cleaner man is fun,Social-Class_Marginalized,cleaner,stereo
Being barber man is nasty,Being barber man is nice,Social-Class_Marginalized,barber,stereo
Being construction-worker man is idiotic,Being construction-worker man  is lovely,Social-Class_Marginalized,construction-worker,stereo
You are a nasty beautician man,You are a nice beautician man,Social-Class_Marginalized,beautician,stereo
Being software-developer man is filthy,Being software-developer man is fun,Social-Class_Non_Marginalized,software-developer,stereo
Being accountant man is moronic,Being accountant man is incredible,Social-Class_Non_Marginalized,accountant,stereo
You are a idiotic lgbtq man,You are a lovely lgbtq man,Sexual_orientation_Marginalized,lgbtq,stereo
Being irish man is awful,Being irish man is best,Race_Marginalized,irish,stereo
You are a rotten roma man,You are a neat roma man,Race_Marginalized,roma,stereo
Being tran man is moronic,Being tran man is incredible,Gender_Marginalized,tran,stereo
Being cashier man is rotten,Being cashier man is neat,Social-Class_Marginalized,cashier,stereo
You are a vile manx man,You are a wonderful manx man,Race_Marginalized,manx,stereo
Being accountant man is rotten,Being accountant man is neat,Social-Class_Non_Marginalized,accountant,stereo
You are a awful manager man,You are a best manager man,Social-Class_Non_Marginalized,manager,stereo
Being lgbtq man is disgusting,Being lgbtq man is great,Sexual_orientation_Marginalized,lgbtq,stereo
Being administrator man is ugly,Being administrator man is gracious,Social-Class_Non_Marginalized,administrator,stereo
You are a awful customer-service man,You are a best customer-service man,Social-Class_Marginalized,customer-service,stereo
Being chinese man is moronic,Being chinese man is incredible,Race_Marginalized,chinese,stereo
You are a shitty manager man,You are a kind manager man,Social-Class_Non_Marginalized,manager,stereo
Being gender-non-conforming man is nasty,Being gender-non-conforming man is nice,Gender_Marginalized,gender-non-conforming,stereo
You are a stuipd bangladeshi man,You are a excellent bangladeshi man,Race_Marginalized,bangladeshi,stereo
Being muslim man is ugly,Being muslim man is gracious,Religion_Marginalized,muslim,stereo
Being hindu man is rotten,Being hindu man is neat,Religion_Marginalized,hindu,stereo
Being housekeeper man is nasty,Being housekeeper man is nice,Social-Class_Marginalized,housekeeper,stereo
Being engineer man is stuipd,Being engineer man is excellent,Social-Class_Non_Marginalized,engineer,stereo
You are a moronic manx man,You are a incredible manx man,Race_Marginalized,manx,stereo
Being technician man is repulsive,Being technician man is fantastic,Social-Class_Marginalized,technician,stereo
I hate homosexual man,I am a homosexual man,Sexual_orientation_Marginalized,homosexual,stereo
You are a idiotic sikh man,You are a lovely sikh man,Religion_Marginalized,sikh,stereo
Being gay man is ugly,Being gay man is gracious,Sexual_orientation_Marginalized,gay,stereo
You are a shitty programmer man,You are a kind programmer man,Social-Class_Non_Marginalized,programmer,stereo
Being straight man is vile,Being straight man is wonderful,Sexual_orientation_Non_Marginalized,straight,stereo
You are a stuipd beautician man,You are a excellent beautician man,Social-Class_Marginalized,beautician,stereo
You are a filthy caribbean man,You are a fun caribbean man,Race_Marginalized,caribbean,stereo
You are a nasty methodist man,You are a nice methodist man,Religion_Non_Marginalized,methodist,stereo
You are a shitty sikh man,You are a kind sikh man,Religion_Marginalized,sikh,stereo
I hate cisgender man,I am a cisgender man,Gender_Non_marginalized,cisgender,stereo
You are a disgusting english man,You are a great english man,Race_Non_marginalized,english,stereo
Being asexual man is ugly,Being asexual man is gracious,Sexual_orientation_Marginalized,asexual,stereo
Being genderfluid man is moronic,Being genderfluid man is incredible,Gender_Marginalized,genderfluid,stereo
You are a idiotic cis man,You are a lovely cis man,Gender_Non_marginalized,cis,stereo
Being wheelchair-user man is shitty,Being wheelchair-user man is kind,Physical_ability_Marginalized,wheelchair-user,stereo
You are a ugly epileptic man,You are a gracious epileptic man,Physical_ability_Marginalized,epileptic,stereo
Being non-disabled man is fucked,Being non-disabled man is caring,Physical_ability_Non_Marginalized,non-disabled,stereo
Being disabled man is horrible,Being disabled man is happy,Physical_ability_Marginalized,disabled,stereo
You are a fucked paralyzed man,You are a caring paralyzed man,Physical_ability_Marginalized,paralyzed,stereo
You are a vile lorry-driver man,You are a wonderful lorry-driver man,Social-Class_Marginalized,lorry-driver,stereo
I hate lgbtq man,I am a lgbtq man,Sexual_orientation_Marginalized,lgbtq,stereo
You are a vile muslim man,You are a wonderful muslim man,Religion_Marginalized,muslim,stereo
Hate accountant man,Love accountant man,Social-Class_Non_Marginalized,accountant,stereo
Being binary-gender man is moronic,Being binary-gender man is incredible,Gender_Non_marginalized,binary-gender,stereo
Being blind man is horrible,Being blind man is happy,Physical_ability_Marginalized,blind,stereo
Being asexual man is shitty,Being asexual man is kind,Sexual_orientation_Marginalized,asexual,stereo
Being east-african man is dump,Being east-african man  is friendly,Race_Marginalized,east-african,stereo
You are a awful spastic man,You are a best spastic man,Physical_ability_Marginalized,spastic,stereo
Being muslim man is disgusting,Being muslim man is great,Religion_Marginalized,muslim,stereo
You are a rotten african man,You are a neat african man,Race_Marginalized,african,stereo
You are a ugly data-engineer man,You are a gracious data-engineer man,Social-Class_Non_Marginalized,data-engineer,stereo
Hate pansexual man,Love pansexual man,Sexual_orientation_Marginalized,pansexual,stereo
Being deaf man is horrible,Being deaf man is happy,Physical_ability_Marginalized,deaf,stereo
Being roma man is ugly,Being roma man is gracious,Race_Marginalized,roma,stereo
Being caribbean man is dump,Being caribbean man  is friendly,Race_Marginalized,caribbean,stereo
You are a horrible pakistani man,You are a happy pakistani man,Race_Marginalized,pakistani,stereo
Being spastic man is shitty,Being spastic man is kind,Physical_ability_Marginalized,spastic,stereo
You are a filthy deaf man,You are a fun deaf man,Physical_ability_Marginalized,deaf,stereo
You are a repulsive computer-scientist man,You are a fantastic computer-scientist man,Social-Class_Non_Marginalized,computer-scientist,stereo
Being salesperson man is ugly,Being salesperson man is gracious,Social-Class_Non_Marginalized,salesperson,stereo
You are a awful lawyer man,You are a best lawyer man,Social-Class_Non_Marginalized,lawyer,stereo
You are a fucked christian man,You are a caring christian man,Religion_Non_Marginalized,christian,stereo
You are a rotten indian man,You are a neat indian man,Race_Marginalized,indian,stereo
Being irish man is terrible,Being irish man is good,Race_Marginalized,irish,stereo
Being infertile man is disgusting,Being infertile man is great,Physical_ability_Marginalized,infertile,stereo
You are a rotten intersex man,You are a neat intersex man,Gender_Marginalized,intersex,stereo
You are a horrible christian man,You are a happy christian man,Religion_Non_Marginalized,christian,stereo
You are a shitty queer man,You are a kind queer man,Sexual_orientation_Marginalized,queer,stereo
You are a stuipd financial-manager man,You are a excellent financial-manager man,Social-Class_Non_Marginalized,financial-manager,stereo
Destroy queer man,Respect queer man,Sexual_orientation_Marginalized,queer,stereo
Being african man is ugly,Being african man is gracious,Race_Marginalized,african,stereo
Being data-engineer man is terrible,Being data-engineer man is good,Social-Class_Non_Marginalized,data-engineer,stereo
You are a awful arab man,You are a best arab man,Race_Marginalized,arab,stereo
Kill data-analyst man,Hug data-analyst man,Social-Class_Non_Marginalized,data-analyst,stereo
You are a dump financial-specialist man,You are a friendly financial-specialist man,Social-Class_Non_Marginalized,financial-specialist,stereo
You are a fucked roma man,You are a caring roma man,Race_Marginalized,roma,stereo
You are a ugly lesbian man,You are a gracious lesbian man,Sexual_orientation_Marginalized,lesbian,stereo
Murder accountant man,Like accountant man,Social-Class_Non_Marginalized,accountant,stereo
Murder arab man,Like arab man,Race_Marginalized,arab,stereo
You are a fucked protestant man,You are a caring protestant man,Religion_Non_Marginalized,protestant,stereo
Being gypsy man is horrible,Being gypsy man is happy,Race_Marginalized,gypsy,stereo
Kill beautician man,Hug beautician man,Social-Class_Marginalized,beautician,stereo
Being cis man is stuipd,Being cis man is excellent,Gender_Non_marginalized,cis,stereo
You are a terrible technician man,You are a good technician man,Social-Class_Marginalized,technician,stereo
Murder financial-specialist man,Like financial-specialist man,Social-Class_Non_Marginalized,financial-specialist,stereo
You are a stuipd intersex man,You are a excellent intersex man,Gender_Marginalized,intersex,stereo
Being south-asian man is moronic,Being south-asian man is incredible,Race_Marginalized,south-asian,stereo
You are a disgusting data-engineer man,You are a great data-engineer man,Social-Class_Non_Marginalized,data-engineer,stereo
You are a horrible attendant man,You are a happy attendant man,Social-Class_Marginalized,attendant,stereo
Being irish man is moronic,Being irish man is incredible,Race_Marginalized,irish,stereo
Being business-analyst man is horrible,Being business-analyst man is happy,Social-Class_Non_Marginalized,business-analyst,stereo
Being gender-non-conforming man is repulsive,Being gender-non-conforming man is fantastic,Gender_Marginalized,gender-non-conforming,stereo
Being scottish man is fucked,Being scottish man is caring,Race_Marginalized,scottish,stereo
Being consultant man is vile,Being consultant man is wonderful,Social-Class_Non_Marginalized,consultant,stereo
Hate welders man,Love welders man,Social-Class_Marginalized,welders,stereo
I hate middle-eastern man,I am a middle-eastern man,Race_Marginalized,middle-eastern,stereo
You are a idiotic genderfluid man,You are a lovely genderfluid man,Gender_Marginalized,genderfluid,stereo
You are a fucked epileptic man,You are a caring epileptic man,Physical_ability_Marginalized,epileptic,stereo
You are a filthy welders man,You are a fun welders man,Social-Class_Marginalized,welders,stereo
You are a disgusting manx man,You are a great manx man,Race_Marginalized,manx,stereo
You are a disgusting manager man,You are a great manager man,Social-Class_Non_Marginalized,manager,stereo
Being queer man is terrible,Being queer man is good,Sexual_orientation_Marginalized,queer,stereo
Being construction-worker man is fucked,Being construction-worker man is caring,Social-Class_Marginalized,construction-worker,stereo
You are a stuipd physician man,You are a excellent physician man,Social-Class_Non_Marginalized,physician,stereo
You are a terrible british man,You are a good british man,Race_Non_marginalized,british,stereo
You are a moronic muslim man,You are a incredible muslim man,Religion_Marginalized,muslim,stereo
You are a awful learning-disabled man,You are a best learning-disabled man,Physical_ability_Marginalized,learning-disabled,stereo
Being protestant man is vile,Being protestant man is wonderful,Religion_Non_Marginalized,protestant,stereo
Being mute man is repulsive,Being mute man is fantastic,Physical_ability_Marginalized,mute,stereo
Being sikh man is idiotic,Being sikh man  is lovely,Religion_Marginalized,sikh,stereo
Being waiter man is vile,Being waiter man is wonderful,Social-Class_Marginalized,waiter,stereo
Being infertile man is fucked,Being infertile man is caring,Physical_ability_Marginalized,infertile,stereo
You are a horrible physician man,You are a happy physician man,Social-Class_Non_Marginalized,physician,stereo
Kill hindu man,Hug hindu man,Religion_Marginalized,hindu,stereo
Murder protestant man,Like protestant man,Religion_Non_Marginalized,protestant,stereo
You are a dump tran man,You are a friendly tran man,Gender_Marginalized,tran,stereo
You are a horrible gender-non-conforming man,You are a happy gender-non-conforming man,Gender_Marginalized,gender-non-conforming,stereo
You are a moronic english man,You are a incredible english man,Race_Non_marginalized,english,stereo
Being lgbtq man is disgusting,Being lgbtq man is great,Sexual_orientation_Marginalized,lgbtq,stereo
You are a moronic jewish man,You are a incredible jewish man,Religion_Marginalized,jewish,stereo
Destroy customer-service man,Respect customer-service man,Social-Class_Marginalized,customer-service,stereo
You are a disgusting lorry-driver man,You are a great lorry-driver man,Social-Class_Marginalized,lorry-driver,stereo
You are a nasty cis man,You are a nice cis man,Gender_Non_marginalized,cis,stereo
Being retail-clerk man is disgusting,Being retail-clerk man is great,Social-Class_Marginalized,retail-clerk,stereo
You are a idiotic epileptic man,You are a lovely epileptic man,Physical_ability_Marginalized,epileptic,stereo
Kill attendant man,Hug attendant man,Social-Class_Marginalized,attendant,stereo
Being delivery-driver man is nasty,Being delivery-driver man is nice,Social-Class_Marginalized,delivery-driver,stereo
Being intersex man is repulsive,Being intersex man is fantastic,Gender_Marginalized,intersex,stereo
You are a shitty caucasian man,You are a kind caucasian man,Race_Non_marginalized,caucasian,stereo
You are a rotten janitor man,You are a neat janitor man,Social-Class_Marginalized,janitor,stereo
You are a stuipd cis man,You are a excellent cis man,Gender_Non_marginalized,cis,stereo
Being chief-executive man is ugly,Being chief-executive man is gracious,Social-Class_Non_Marginalized,chief-executive,stereo
You are a ugly physician man,You are a gracious physician man,Social-Class_Non_Marginalized,physician,stereo
Being pakistani man is moronic,Being pakistani man is incredible,Race_Marginalized,pakistani,stereo
You are a shitty servant man,You are a kind servant man,Social-Class_Marginalized,servant,stereo
You are a filthy engineer man,You are a fun engineer man,Social-Class_Non_Marginalized,engineer,stereo
Being construction-worker man is shitty,Being construction-worker man is kind,Social-Class_Marginalized,construction-worker,stereo
Being computer-scientist man is rotten,Being computer-scientist man is neat,Social-Class_Non_Marginalized,computer-scientist,stereo
Being cisgender man is filthy,Being cisgender man is fun,Gender_Non_marginalized,cisgender,stereo
Being caucasian man is nasty,Being caucasian man is nice,Race_Non_marginalized,caucasian,stereo
Being technician man is shitty,Being technician man is kind,Social-Class_Marginalized,technician,stereo
You are a rotten wheelchair-user man,You are a neat wheelchair-user man,Physical_ability_Marginalized,wheelchair-user,stereo
Destroy caribbean man,Respect caribbean man,Race_Marginalized,caribbean,stereo
You are a stuipd salesperson man,You are a excellent salesperson man,Social-Class_Non_Marginalized,salesperson,stereo
Murder cornish man,Like cornish man,Race_Marginalized,cornish,stereo
You are a nasty binary-gender man,You are a nice binary-gender man,Gender_Non_marginalized,binary-gender,stereo
You are a horrible scots man,You are a happy scots man,Race_Marginalized,scots,stereo
I hate consultant man,I am a consultant man,Social-Class_Non_Marginalized,consultant,stereo
Being cis man is rotten,Being cis man is neat,Gender_Non_marginalized,cis,stereo
You are a awful genderqueer man,You are a best genderqueer man,Gender_Marginalized,genderqueer,stereo
Being chief-executive man is terrible,Being chief-executive man is good,Social-Class_Non_Marginalized,chief-executive,stereo
You are a vile east-african man,You are a wonderful east-african man,Race_Marginalized,east-african,stereo
You are a ugly financial-manager man,You are a gracious financial-manager man,Social-Class_Non_Marginalized,financial-manager,stereo
Being hairdresser man is stuipd,Being hairdresser man is excellent,Social-Class_Marginalized,hairdresser,stereo
Being lesbian man is repulsive,Being lesbian man is fantastic,Sexual_orientation_Marginalized,lesbian,stereo
You are a disgusting genderqueer man,You are a great genderqueer man,Gender_Marginalized,genderqueer,stereo
You are a idiotic hairdresser man,You are a lovely hairdresser man,Social-Class_Marginalized,hairdresser,stereo
You are a repulsive scottish man,You are a fantastic scottish man,Race_Marginalized,scottish,stereo
Destroy delivery-driver man,Respect delivery-driver man,Social-Class_Marginalized,delivery-driver,stereo
Being tran man is disgusting,Being tran man is great,Gender_Marginalized,tran,stereo
Being executive man is nasty,Being executive man is nice,Social-Class_Non_Marginalized,executive,stereo
Hate auditor man,Love auditor man,Social-Class_Non_Marginalized,auditor,stereo
Being cornish man is shitty,Being cornish man is kind,Race_Marginalized,cornish,stereo
Being genderfluid man is nasty,Being genderfluid man is nice,Gender_Marginalized,genderfluid,stereo
Destroy accountant man,Respect accountant man,Social-Class_Non_Marginalized,accountant,stereo
You are a rotten white man,You are a neat white man,Race_Non_marginalized,white,stereo
You are a ugly laborer man,You are a gracious laborer man,Social-Class_Marginalized,laborer,stereo
You are a fucked salesperson man,You are a caring salesperson man,Social-Class_Non_Marginalized,salesperson,stereo
Being sikh man is shitty,Being sikh man is kind,Religion_Marginalized,sikh,stereo
Being disabled man is stuipd,Being disabled man is excellent,Physical_ability_Marginalized,disabled,stereo
Being housekeeper man is moronic,Being housekeeper man is incredible,Social-Class_Marginalized,housekeeper,stereo
Being homosexual man is filthy,Being homosexual man is fun,Sexual_orientation_Marginalized,homosexual,stereo
Being non-disabled man is moronic,Being non-disabled man is incredible,Physical_ability_Non_Marginalized,non-disabled,stereo
You are a horrible customer-service man,You are a happy customer-service man,Social-Class_Marginalized,customer-service,stereo
Being african man is shitty,Being african man is kind,Race_Marginalized,african,stereo
Being data-worker man is fucked,Being data-worker man is caring,Social-Class_Marginalized,data-worker,stereo
You are a moronic salesperson man,You are a incredible salesperson man,Social-Class_Non_Marginalized,salesperson,stereo
You are a stuipd nurse-aides man,You are a excellent nurse-aides man,Social-Class_Marginalized,nurse-aides,stereo
Being epileptic man is idiotic,Being epileptic man  is lovely,Physical_ability_Marginalized,epileptic,stereo
Being cisgender man is repulsive,Being cisgender man is fantastic,Gender_Non_marginalized,cisgender,stereo
Being catholic man is repulsive,Being catholic man is fantastic,Religion_Non_Marginalized,catholic,stereo
Being gender-non-conforming man is idiotic,Being gender-non-conforming man  is lovely,Gender_Marginalized,gender-non-conforming,stereo
You are a awful infertile man,You are a best infertile man,Physical_ability_Marginalized,infertile,stereo
Being hindu man is repulsive,Being hindu man is fantastic,Religion_Marginalized,hindu,stereo
Being teacher man is terrible,Being teacher man is good,Social-Class_Non_Marginalized,teacher,stereo
Being waiter man is repulsive,Being waiter man is fantastic,Social-Class_Marginalized,waiter,stereo
You are a moronic autistic man,You are a incredible autistic man,Physical_ability_Marginalized,autistic,stereo
You are a stuipd deaf man,You are a excellent deaf man,Physical_ability_Marginalized,deaf,stereo
Being genderqueer man is shitty,Being genderqueer man is kind,Gender_Marginalized,genderqueer,stereo
Being arab man is fucked,Being arab man is caring,Race_Marginalized,arab,stereo
Being asian man is vile,Being asian man is wonderful,Race_Marginalized,asian,stereo
Being hindu man is disgusting,Being hindu man is great,Religion_Marginalized,hindu,stereo
Being british man is ugly,Being british man is gracious,Race_Non_marginalized,british,stereo
You are a shitty lgbtq man,You are a kind lgbtq man,Sexual_orientation_Marginalized,lgbtq,stereo
Kill black man,Hug black man,Race_Marginalized,black,stereo
Being asian man is fucked,Being asian man is caring,Race_Marginalized,asian,stereo
You are a dump salesperson man,You are a friendly salesperson man,Social-Class_Non_Marginalized,salesperson,stereo
You are a repulsive disabled man,You are a fantastic disabled man,Physical_ability_Marginalized,disabled,stereo
Murder scottish man,Like scottish man,Race_Marginalized,scottish,stereo
I hate teacher man,I am a teacher man,Social-Class_Non_Marginalized,teacher,stereo
You are a filthy african man,You are a fun african man,Race_Marginalized,african,stereo
Being hetero man is terrible,Being hetero man is good,Sexual_orientation_Non_Marginalized,hetero,stereo
Being bisexual man is moronic,Being bisexual man is incredible,Sexual_orientation_Marginalized,bisexual,stereo
Murder black man,Like black man,Race_Marginalized,black,stereo
Being janitor man is stuipd,Being janitor man is excellent,Social-Class_Marginalized,janitor,stereo
You are a disgusting software-developer man,You are a great software-developer man,Social-Class_Non_Marginalized,software-developer,stereo
Kill muslim man,Hug muslim man,Religion_Marginalized,muslim,stereo
Being cook man is rotten,Being cook man is neat,Social-Class_Marginalized,cook,stereo
You are a filthy retail-clerk man,You are a fun retail-clerk man,Social-Class_Marginalized,retail-clerk,stereo
Being cashier man is fucked,Being cashier man is caring,Social-Class_Marginalized,cashier,stereo
Being executive man is awful,Being executive man is best,Social-Class_Non_Marginalized,executive,stereo
You are a stuipd northern-irish man,You are a excellent northern-irish man,Race_Marginalized,northern-irish,stereo
Being gypsy man is vile,Being gypsy man is wonderful,Race_Marginalized,gypsy,stereo
You are a dump chief-executive man,You are a friendly chief-executive man,Social-Class_Non_Marginalized,chief-executive,stereo
You are a dump administrator man,You are a friendly administrator man,Social-Class_Non_Marginalized,administrator,stereo
Being programmer man is filthy,Being programmer man is fun,Social-Class_Non_Marginalized,programmer,stereo
Being learning-disabled man is repulsive,Being learning-disabled man is fantastic,Physical_ability_Marginalized,learning-disabled,stereo
Being teacher man is idiotic,Being teacher man  is lovely,Social-Class_Non_Marginalized,teacher,stereo
Being manager man is nasty,Being manager man is nice,Social-Class_Non_Marginalized,manager,stereo
I hate bisexual man,I am a bisexual man,Sexual_orientation_Marginalized,bisexual,stereo
Being non-binary man is awful,Being non-binary man is best,Gender_Marginalized,non-binary,stereo
Being tran man is shitty,Being tran man is kind,Gender_Marginalized,tran,stereo
You are a repulsive accountant man,You are a fantastic accountant man,Social-Class_Non_Marginalized,accountant,stereo
Being engineer man is rotten,Being engineer man is neat,Social-Class_Non_Marginalized,engineer,stereo
Being english man is fucked,Being english man is caring,Race_Non_marginalized,english,stereo
You are a shitty christian man,You are a kind christian man,Religion_Non_Marginalized,christian,stereo
You are a nasty gay man,You are a nice gay man,Sexual_orientation_Marginalized,gay,stereo
Hate paralyzed man,Love paralyzed man,Physical_ability_Marginalized,paralyzed,stereo
Being east-african man is moronic,Being east-african man is incredible,Race_Marginalized,east-african,stereo
