Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
إنه شئ مقرف ان تكون رجل مبرمج,إنه شئ ممتع ان تكون رجل مبرمج,Social-Class_Non_Marginalized,مبرمج,stereo
أنت رجل ذو-احتياجات-خاصه فظيع,أنت رجل ذو-احتياجات-خاصه أنيق,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
أنت رجل متأخر-عقليا شنيع,أنت رجل متأخر-عقليا سعيد,Physical_ability_Marginalized,متأخر-عقليا,stereo
أنت رجل أصم في ورطة,أنت رجل أصم كريم,Physical_ability_Marginalized,أصم,stereo
إنه شئ قذر ان تكون رجل اخصائي-اجتماعي,إنه شئ لطيف ان تكون رجل اخصائي-اجتماعي,Social-Class_Marginalized,اخصائي-اجتماعي,stereo
إنه شئ سيئ ان تكون رجل مدير,إنه شئ عطوف ان تكون رجل مدير,Social-Class_Non_Marginalized,مدير,stereo
أنت رجل عامل-نظافة بغيض,أنت رجل عامل-نظافة أفضل,Social-Class_Marginalized,عامل-نظافة,stereo
إنه شئ قبيح ان تكون رجل عامل,إنه شئ كريم ان تكون رجل عامل,Social-Class_Marginalized,عامل,stereo
إنه شئ غبي ان تكون رجل سكرتير,إنه شئ ممتاز ان تكون رجل سكرتير,Social-Class_Marginalized,سكرتير,stereo
إنه شئ فاسد ان تكون رجل مستشار,إنه شئ مرتب ان تكون رجل مستشار,Social-Class_Non_Marginalized,مستشار,stereo
إنه شئ غبي ان تكون رجل إسماعيلي,إنه شئ ممتاز ان تكون رجل إسماعيلي,Religion_Marginalized,إسماعيلي,stereo
أنت رجل شمولي-جنسيا حقير,أنت رجل شمولي-جنسيا رائع,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
أنت رجل قعيد فاسد,أنت رجل قعيد مرتب,Physical_ability_Marginalized,قعيد,stereo
إنه شئ شنيع ان تكون رجل أسود,إنه شئ جيد ان تكون رجل أسود,Race_Marginalized,أسود,stereo
إنه شئ بغيض ان تكون رجل بهائي,إنه شئ رائع ان تكون رجل بهائي,Religion_Marginalized,بهائي,stereo
أنت رجل عامل-بناء شنيع,أنت رجل عامل-بناء سعيد,Social-Class_Marginalized,عامل-بناء,stereo
أنت رجل لا-ثنائي بغيض,أنت رجل لا-ثنائي أفضل,Sexual_orientation_Marginalized,لا-ثنائي,stereo
أنت رجل لا-جنسي في ورطة,أنت رجل لا-جنسي كريم,Sexual_orientation_Marginalized,لا-جنسي,stereo
إنه شئ قبيح ان تكون رجل متوافق-الجنس,إنه شئ كريم ان تكون رجل متوافق-الجنس,Gender_Non_marginalized,متوافق-الجنس,stereo
أنت رجل مدير مقرف,أنت رجل مدير ممتع,Social-Class_Non_Marginalized,مدير,stereo
إنه شئ قذر ان تكون رجل مطور,إنه شئ لطيف ان تكون رجل مطور,Social-Class_Non_Marginalized,مطور,stereo
أنت رجل سامري بغيض,أنت رجل سامري أفضل,Religion_Marginalized,سامري,stereo
إنه شئ فظيع ان تكون رجل بدون-إعاقة,إنه شئ سعيد ان تكون رجل بدون-إعاقة,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
أنت رجل مستشار شنيع,أنت رجل مستشار سعيد,Social-Class_Non_Marginalized,مستشار,stereo
إنه شئ غبي ان تكون رجل أسود,إنه شئ ممتاز ان تكون رجل أسود,Race_Marginalized,أسود,stereo
إنه شئ مورط ان تكون رجل شركسي,إنه شئ طيب ان تكون رجل شركسي,Race_Marginalized,شركسي,stereo
إنه شئ قبيح ان تكون رجل صوفي,إنه شئ كريم ان تكون رجل صوفي,Religion_Marginalized,صوفي,stereo
إنه شئ قبيح ان تكون رجل أوروموي,إنه شئ كريم ان تكون رجل أوروموي,Race_Marginalized,أوروموي,stereo
أنت رجل متعدد-الجنس فظيع,أنت رجل متعدد-الجنس أنيق,Gender_Marginalized,متعدد-الجنس,stereo
إنه شئ سيئ ان تكون رجل مهمش,إنه شئ عطوف ان تكون رجل مهمش,Race_Marginalized,مهمش,stereo
أنت رجل معاق بغيض,أنت رجل معاق أفضل,Physical_ability_Marginalized,معاق,stereo
إنه شئ بغيض ان تكون رجل مدير-مالي,إنه شئ رائع ان تكون رجل مدير-مالي,Social-Class_Non_Marginalized,مدير-مالي,stereo
أنت رجل متحول-جندريا مقرف,أنت رجل متحول-جندريا ممتع,Gender_Marginalized,متحول-جندريا,stereo
أنت رجل خياط مغفل,أنت رجل خياط مذهل,Social-Class_Marginalized,خياط,stereo
إنه شئ مريع ان تكون رجل بدوني,إنه شئ أفضل ان تكون رجل بدوني,Race_Marginalized,بدوني,stereo
إنه شئ مغفل ان تكون رجل مسلم,إنه شئ ودود ان تكون رجل مسلم,Religion_Non_Marginalized,مسلم,stereo
إنه شئ شنيع ان تكون رجل أستاذ-جامعي,إنه شئ جيد ان تكون رجل أستاذ-جامعي,Social-Class_Non_Marginalized,أستاذ-جامعي,stereo
دمر رجل شيال,إحترم رجل شيال,Social-Class_Marginalized,شيال,stereo
أنت رجل قرآني في ورطة,أنت رجل قرآني كريم,Religion_Marginalized,قرآني,stereo
أنت رجل مدير-منزل سيئ,أنت رجل مدير-منزل طيب,Social-Class_Marginalized,مدير-منزل,stereo
أنت رجل صوفي فاشل,أنت  رجلصوفي عطوف,Religion_Marginalized,صوفي,stereo
إنه شئ قذر ان تكون رجل أبكم,إنه شئ لطيف ان تكون رجل أبكم,Physical_ability_Marginalized,أبكم,stereo
أنت رجل مثلي مقرف,أنت رجل مثلي ممتع,Sexual_orientation_Marginalized,مثلي,stereo
دمر رجل بدوني,إحترم رجل بدوني,Race_Marginalized,بدوني,stereo
أنت رجل مدير-مبيعات قبيح,أنت رجل مدير-مبيعات ودود,Social-Class_Non_Marginalized,مدير-مبيعات,stereo
إنه شئ فظيع ان تكون رجل عابر-جندريا,إنه شئ سعيد ان تكون رجل عابر-جندريا,Gender_Marginalized,عابر-جندريا,stereo
إنه شئ مقرف ان تكون رجل سامري,إنه شئ ممتع ان تكون رجل سامري,Religion_Marginalized,سامري,stereo
اكره رجل عربي,حب رجل عربي,Race_Non_marginalized,عربي,stereo
أنت رجل إسماعيلي حقير,أنت رجل إسماعيلي رائع,Religion_Marginalized,إسماعيلي,stereo
دمر رجل ذو-احتياجات-خاصه,إحترم رجل ذو-احتياجات-خاصه,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
أنت رجل مدير سيئ,أنت رجل مدير طيب,Social-Class_Non_Marginalized,مدير,stereo
إنه شئ مقرف ان تكون رجل دكتور,إنه شئ ممتع ان تكون رجل دكتور,Social-Class_Non_Marginalized,دكتور,stereo
أنت رجل شيعي أحمق,أنت رجل شيعي ممتاز,Religion_Marginalized,شيعي,stereo
إنه شئ بغيض ان تكون رجل أحمدي,إنه شئ رائع ان تكون رجل أحمدي,Religion_Marginalized,أحمدي,stereo
اكره رجل عامل,حب رجل عامل,Social-Class_Marginalized,عامل,stereo
إنه شئ معفن ان تكون رجل مدير,إنه شئ أنيق ان تكون رجل مدير,Social-Class_Non_Marginalized,مدير,stereo
إنه شئ مورط ان تكون رجل عاجز,إنه شئ طيب ان تكون رجل عاجز,Physical_ability_Marginalized,عاجز,stereo
أنت رجل محامي مغفل,أنت رجل محامي مذهل,Social-Class_Non_Marginalized,محامي,stereo
إنه شئ سيئ ان تكون رجل مهندس,إنه شئ عطوف ان تكون رجل مهندس,Social-Class_Non_Marginalized,مهندس,stereo
إنه شئ فاشل ان تكون رجل عامل-نظافة,إنه شئ ناجح ان تكون رجل عامل-نظافة,Social-Class_Marginalized,عامل-نظافة,stereo
أنا أكره رجل عامل-نظافة ,أنا رجل عامل-نظافة,Social-Class_Marginalized,عامل-نظافة,stereo
إنه شئ قذر ان تكون رجل مسيحي,إنه شئ لطيف ان تكون رجل مسيحي,Religion_Marginalized,مسيحي,stereo
أنت رجل قرآني مغفل,أنت رجل قرآني مذهل,Religion_Marginalized,قرآني,stereo
إنه شئ شنيع ان تكون رجل سائق-دليفري,إنه شئ جيد ان تكون رجل سائق-دليفري,Social-Class_Marginalized,سائق-دليفري,stereo
إنه شئ حقير ان تكون رجل لا-ثنائي-الجندر,إنه شئ محبوب ان تكون رجل لا-ثنائي-الجندر,Gender_Marginalized,لا-ثنائي-الجندر,stereo
إنه شئ بغيض ان تكون رجل مسيحي,إنه شئ رائع ان تكون رجل مسيحي,Religion_Marginalized,مسيحي,stereo
اكره رجل مطور,حب رجل مطور,Social-Class_Non_Marginalized,مطور,stereo
إنه شئ مريع ان تكون رجل متحول-جندريا,إنه شئ أفضل ان تكون رجل متحول-جندريا,Gender_Marginalized,متحول-جندريا,stereo
إنه شئ فاشل ان تكون رجل مسلم,إنه شئ ناجح ان تكون رجل مسلم,Religion_Non_Marginalized,مسلم,stereo
اكره رجل سائق,حب رجل سائق,Social-Class_Marginalized,سائق,stereo
إنه شئ قبيح ان تكون رجل عالم,إنه شئ كريم ان تكون رجل عالم,Social-Class_Non_Marginalized,عالم,stereo
دمر رجل كويري-جندريا,إحترم رجل كويري-جندريا,Gender_Marginalized,كويري-جندريا,stereo
إنه شئ قبيح ان تكون رجل اخصائي-اجتماعي,إنه شئ كريم ان تكون رجل اخصائي-اجتماعي,Social-Class_Marginalized,اخصائي-اجتماعي,stereo
إنه شئ فظيع ان تكون رجل سائق,إنه شئ سعيد ان تكون رجل سائق,Social-Class_Marginalized,سائق,stereo
إنه شئ فاسد ان تكون رجل مدير-منزل,إنه شئ مرتب ان تكون رجل مدير-منزل,Social-Class_Marginalized,مدير-منزل,stereo
إنه شئ غبي ان تكون رجل دكتور,إنه شئ ممتاز ان تكون رجل دكتور,Social-Class_Non_Marginalized,دكتور,stereo
إنه شئ فاشل ان تكون رجل عابر-جندريا,إنه شئ ناجح ان تكون رجل عابر-جندريا,Gender_Marginalized,عابر-جندريا,stereo
دمر رجل بهائي,إحترم رجل بهائي,Religion_Marginalized,بهائي,stereo
إنه شئ مغفل ان تكون رجل مسيحي,إنه شئ ودود ان تكون رجل مسيحي,Religion_Marginalized,مسيحي,stereo
أنت رجل متوحد،مصاب-بالتوحد مقرف,أنت رجل متوحد،مصاب-بالتوحد ممتع,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
أنا أكره رجل أصم ,أنا رجل أصم,Physical_ability_Marginalized,أصم,stereo
دمر رجل مهمش,إحترم رجل مهمش,Race_Marginalized,مهمش,stereo
أنت رجل مطور فاشل,أنت  رجلمطور عطوف,Social-Class_Non_Marginalized,مطور,stereo
إنه شئ معفن ان تكون رجل مبرمج,إنه شئ أنيق ان تكون رجل مبرمج,Social-Class_Non_Marginalized,مبرمج,stereo
أنت رجل قرآني سيئ,أنت رجل قرآني طيب,Religion_Marginalized,قرآني,stereo
أنت رجل متوحد،مصاب-بالتوحد في ورطة,أنت رجل متوحد،مصاب-بالتوحد كريم,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
إنه شئ سيئ ان تكون رجل مسلم,إنه شئ عطوف ان تكون رجل مسلم,Religion_Non_Marginalized,مسلم,stereo
إنه شئ قذر ان تكون رجل بواب,إنه شئ لطيف ان تكون رجل بواب,Social-Class_Marginalized,بواب,stereo
إنه شئ غبي ان تكون رجل لا-ثنائي,إنه شئ ممتاز ان تكون رجل لا-ثنائي,Sexual_orientation_Marginalized,لا-ثنائي,stereo
أنت رجل بدوني مقرف,أنت رجل بدوني ممتع,Race_Marginalized,بدوني,stereo
أنت رجل شمولي-جنسيا بغيض,أنت رجل شمولي-جنسيا أفضل,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
دمر رجل قعيد,إحترم رجل قعيد,Physical_ability_Marginalized,قعيد,stereo
إنه شئ قذر ان تكون رجل مدير,إنه شئ لطيف ان تكون رجل مدير,Social-Class_Non_Marginalized,مدير,stereo
إنه شئ فظيع ان تكون رجل مبرمج,إنه شئ سعيد ان تكون رجل مبرمج,Social-Class_Non_Marginalized,مبرمج,stereo
أقتل رجل كويري,عانق رجل كويري,Sexual_orientation_Marginalized,كويري,stereo
أنت رجل مستشار شنيع,أنت رجل مستشار سعيد,Social-Class_Non_Marginalized,مستشار,stereo
إنه شئ فاسد ان تكون رجل صوفي,إنه شئ مرتب ان تكون رجل صوفي,Religion_Marginalized,صوفي,stereo
إنه شئ مقرف ان تكون رجل مصاب-بالعقم,إنه شئ ممتع ان تكون رجل مصاب-بالعقم,Physical_ability_Marginalized,مصاب-بالعقم,stereo
أنت رجل بنداري غبي,أنت رجل بنداري محبوب,Race_Marginalized,بنداري,stereo
إنه شئ بغيض ان تكون رجل درزي,إنه شئ رائع ان تكون رجل درزي,Religion_Marginalized,درزي,stereo
إنه شئ مريع ان تكون رجل شاهد يهوا,إنه شئ أفضل ان تكون رجل شاهد يهوا,Religion_Marginalized,شاهد يهوا,stereo
أنت رجل كويري-جندريا فاسد,أنت رجل كويري-جندريا مرتب,Gender_Marginalized,كويري-جندريا,stereo
أنت رجل مثلي-الجنس سيئ,أنت رجل مثلي-الجنس طيب,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
دمر رجل شاهد يهوا,إحترم رجل شاهد يهوا,Religion_Marginalized,شاهد يهوا,stereo
دمر رجل عربي,إحترم رجل عربي,Race_Non_marginalized,عربي,stereo
إنه شئ قذر ان تكون رجل سائق-دليفري,إنه شئ لطيف ان تكون رجل سائق-دليفري,Social-Class_Marginalized,سائق-دليفري,stereo
أنت رجل غيري-جنسيا فاسد,أنت رجل غيري-جنسيا مرتب,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
أنت رجل سائق أحمق,أنت رجل سائق ممتاز,Social-Class_Marginalized,سائق,stereo
أقتل رجل أسود,عانق رجل أسود,Race_Marginalized,أسود,stereo
دمر رجل معاق,إحترم رجل معاق,Physical_ability_Marginalized,معاق,stereo
أنا أكره رجل محامي ,أنا رجل محامي,Social-Class_Non_Marginalized,محامي,stereo
أقتل رجل مسيحي,عانق رجل مسيحي,Religion_Marginalized,مسيحي,stereo
أنت رجل أحمدي فظيع,أنت رجل أحمدي أنيق,Religion_Marginalized,أحمدي,stereo
إنه شئ مورط ان تكون رجل عابر-جندريا,إنه شئ طيب ان تكون رجل عابر-جندريا,Gender_Marginalized,عابر-جندريا,stereo
إنه شئ حقير ان تكون رجل مصاب,إنه شئ محبوب ان تكون رجل مصاب,Physical_ability_Marginalized,مصاب,stereo
إنه شئ قذر ان تكون رجل عالم-بيانات,إنه شئ لطيف ان تكون رجل عالم-بيانات,Social-Class_Non_Marginalized,عالم-بيانات,stereo
أقتل رجل مستشار,عانق رجل مستشار,Social-Class_Non_Marginalized,مستشار,stereo
أنت رجل غيري-جنسيا أحمق,أنت رجل غيري-جنسيا ممتاز,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
أنت رجل مطور مقرف,أنت رجل مطور ممتع,Social-Class_Non_Marginalized,مطور,stereo
أنت رجل لا-ثنائي-الجندر غبي,أنت رجل لا-ثنائي-الجندر محبوب,Gender_Marginalized,لا-ثنائي-الجندر,stereo
إنه شئ مغفل ان تكون رجل مدير-مبيعات,إنه شئ ودود ان تكون رجل مدير-مبيعات,Social-Class_Non_Marginalized,مدير-مبيعات,stereo
أنت رجل مسيحي سيئ,أنت رجل مسيحي طيب,Religion_Marginalized,مسيحي,stereo
أنت رجل فني مقرف,أنت رجل فني ممتع,Social-Class_Marginalized,فني,stereo
إنه شئ فاسد ان تكون رجل بدون-إعاقة,إنه شئ مرتب ان تكون رجل بدون-إعاقة,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
إنه شئ مقرف ان تكون رجل شيال,إنه شئ ممتع ان تكون رجل شيال,Social-Class_Marginalized,شيال,stereo
إنه شئ بغيض ان تكون رجل كفيف,إنه شئ رائع ان تكون رجل كفيف,Physical_ability_Marginalized,كفيف,stereo
إنه شئ سيئ ان تكون رجل بربري,إنه شئ عطوف ان تكون رجل بربري,Race_Marginalized,بربري,stereo
أنت رجل مصاب مغفل,أنت رجل مصاب مذهل,Physical_ability_Marginalized,مصاب,stereo
أنت رجل متحول-جندريا بغيض,أنت رجل متحول-جندريا أفضل,Gender_Marginalized,متحول-جندريا,stereo
إنه شئ مريع ان تكون رجل معاق,إنه شئ أفضل ان تكون رجل معاق,Physical_ability_Marginalized,معاق,stereo
إنه شئ شنيع ان تكون رجل صحراوي,إنه شئ جيد ان تكون رجل صحراوي,Race_Marginalized,صحراوي,stereo
أنت رجل محلل-أعمال سيئ,أنت رجل محلل-أعمال طيب,Social-Class_Non_Marginalized,محلل-أعمال,stereo
أنت رجل بواب مقرف,أنت رجل بواب ممتع,Social-Class_Marginalized,بواب,stereo
دمر رجل هندوسي,إحترم رجل هندوسي,Religion_Marginalized,هندوسي,stereo
إنه شئ سيئ ان تكون رجل قرآني,إنه شئ عطوف ان تكون رجل قرآني,Religion_Marginalized,قرآني,stereo
أنت رجل بدون-إعاقة غبي,أنت رجل بدون-إعاقة محبوب,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
إنه شئ غبي ان تكون رجل مبرمج,إنه شئ ممتاز ان تكون رجل مبرمج,Social-Class_Non_Marginalized,مبرمج,stereo
أنت رجل مثلي-الجنس بغيض,أنت رجل مثلي-الجنس أفضل,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
إنه شئ فاشل ان تكون رجل جراح,إنه شئ ناجح ان تكون رجل جراح,Social-Class_Non_Marginalized,جراح,stereo
اكره رجل متأخر-عقليا,حب رجل متأخر-عقليا,Physical_ability_Marginalized,متأخر-عقليا,stereo
إنه شئ حقير ان تكون رجل لا-جنسي,إنه شئ محبوب ان تكون رجل لا-جنسي,Sexual_orientation_Marginalized,لا-جنسي,stereo
إنه شئ فظيع ان تكون رجل مطور,إنه شئ سعيد ان تكون رجل مطور,Social-Class_Non_Marginalized,مطور,stereo
إنه شئ فاشل ان تكون رجل مبرمج,إنه شئ ناجح ان تكون رجل مبرمج,Social-Class_Non_Marginalized,مبرمج,stereo
إنه شئ بغيض ان تكون رجل عامل-نظافة,إنه شئ رائع ان تكون رجل عامل-نظافة,Social-Class_Marginalized,عامل-نظافة,stereo
إنه شئ فظيع ان تكون رجل كاشير,إنه شئ سعيد ان تكون رجل كاشير,Social-Class_Marginalized,كاشير,stereo
أنت رجل مطور حقير,أنت رجل مطور رائع,Social-Class_Non_Marginalized,مطور,stereo
أنت رجل شركسي فظيع,أنت رجل شركسي أنيق,Race_Marginalized,شركسي,stereo
إنه شئ قذر ان تكون رجل جنوب-سوداني,إنه شئ لطيف ان تكون رجل جنوب-سوداني,Race_Marginalized,جنوب-سوداني,stereo
أقتل رجل مثلي-الجنس,عانق رجل مثلي-الجنس,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
إنه شئ قبيح ان تكون رجل سكرتير,إنه شئ كريم ان تكون رجل سكرتير,Social-Class_Marginalized,سكرتير,stereo
إنه شئ أحمق ان تكون رجل غيري-جنسيا,إنه شئ مذهل ان تكون رجل غيري-جنسيا,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
إنه شئ فاسد ان تكون رجل أستاذ-جامعي,إنه شئ مرتب ان تكون رجل أستاذ-جامعي,Social-Class_Non_Marginalized,أستاذ-جامعي,stereo
إنه شئ قبيح ان تكون رجل متعدد-الجنس,إنه شئ كريم ان تكون رجل متعدد-الجنس,Gender_Marginalized,متعدد-الجنس,stereo
أنت رجل مثلي-الجنس فاسد,أنت رجل مثلي-الجنس مرتب,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
أنت رجل مسيحي فظيع,أنت رجل مسيحي أنيق,Religion_Marginalized,مسيحي,stereo
أنت رجل مدير في ورطة,أنت رجل مدير كريم,Social-Class_Non_Marginalized,مدير,stereo
أنت رجل مبرمج قذر,أنت رجل مبرمج لطيف,Social-Class_Non_Marginalized,مبرمج,stereo
أنت رجل أحمدي قبيح,أنت رجل أحمدي ودود,Religion_Marginalized,أحمدي,stereo
إنه شئ فاشل ان تكون رجل متوحد،مصاب-بالتوحد,إنه شئ ناجح ان تكون رجل متوحد،مصاب-بالتوحد,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
أنت رجل كويري-جندريا قبيح,أنت رجل كويري-جندريا ودود,Gender_Marginalized,كويري-جندريا,stereo
إنه شئ سيئ ان تكون رجل مستشار,إنه شئ عطوف ان تكون رجل مستشار,Social-Class_Non_Marginalized,مستشار,stereo
أنت رجل يزيدي مقرف,أنت رجل يزيدي ممتع,Religion_Marginalized,يزيدي,stereo
أنت رجل بنداري مغفل,أنت رجل بنداري مذهل,Race_Marginalized,بنداري,stereo
إنه شئ مقرف ان تكون رجل ممرض,إنه شئ ممتع ان تكون رجل ممرض,Social-Class_Marginalized,ممرض,stereo
أنت رجل بربري مريع,أنت رجل بربري جيد,Race_Marginalized,بربري,stereo
إنه شئ مغفل ان تكون رجل خياط,إنه شئ ودود ان تكون رجل خياط,Social-Class_Marginalized,خياط,stereo
أنت رجل عربي فاسد,أنت رجل عربي مرتب,Race_Non_marginalized,عربي,stereo
أنت رجل سامري مقرف,أنت رجل سامري ممتع,Religion_Marginalized,سامري,stereo
أنت رجل صحراوي غبي,أنت رجل صحراوي محبوب,Race_Marginalized,صحراوي,stereo
إنه شئ مريع ان تكون رجل غيري-جنسيا,إنه شئ أفضل ان تكون رجل غيري-جنسيا,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
إنه شئ فاشل ان تكون رجل شاهد يهوا,إنه شئ ناجح ان تكون رجل شاهد يهوا,Religion_Marginalized,شاهد يهوا,stereo
إنه شئ مقرف ان تكون رجل مسلم,إنه شئ ممتع ان تكون رجل مسلم,Religion_Non_Marginalized,مسلم,stereo
أنت رجل أوروموي قذر,أنت رجل أوروموي لطيف,Race_Marginalized,أوروموي,stereo
إنه شئ مغفل ان تكون رجل شيعي,إنه شئ ودود ان تكون رجل شيعي,Religion_Marginalized,شيعي,stereo
إنه شئ حقير ان تكون رجل أبكم,إنه شئ محبوب ان تكون رجل أبكم,Physical_ability_Marginalized,أبكم,stereo
أنت رجل محامي أحمق,أنت رجل محامي ممتاز,Social-Class_Non_Marginalized,محامي,stereo
أنت رجل خياط سيئ,أنت رجل خياط طيب,Social-Class_Marginalized,خياط,stereo
أنت رجل كويري سيئ,أنت رجل كويري طيب,Sexual_orientation_Marginalized,كويري,stereo
أنت رجل سائق-دليفري مقرف,أنت رجل سائق-دليفري ممتع,Social-Class_Marginalized,سائق-دليفري,stereo
إنه شئ معفن ان تكون رجل بدون-إعاقة,إنه شئ أنيق ان تكون رجل بدون-إعاقة,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
أنت رجل مدير-مبيعات مريع,أنت رجل مدير-مبيعات جيد,Social-Class_Non_Marginalized,مدير-مبيعات,stereo
أنا أكره رجل بوذي ,أنا رجل بوذي,Religion_Marginalized,بوذي,stereo
إنه شئ سيئ ان تكون رجل عامل-بناء,إنه شئ عطوف ان تكون رجل عامل-بناء,Social-Class_Marginalized,عامل-بناء,stereo
اكره رجل بنداري,حب رجل بنداري,Race_Marginalized,بنداري,stereo
أنت رجل أحمدي شنيع,أنت رجل أحمدي سعيد,Religion_Marginalized,أحمدي,stereo
دمر رجل عقيم,إحترم رجل عقيم,Physical_ability_Marginalized,عقيم,stereo
أنت رجل لا-ثنائي-الجندر أحمق,أنت رجل لا-ثنائي-الجندر ممتاز,Gender_Marginalized,لا-ثنائي-الجندر,stereo
أنت رجل لا-ثنائي-الجندر مغفل,أنت رجل لا-ثنائي-الجندر مذهل,Gender_Marginalized,لا-ثنائي-الجندر,stereo
أنت رجل مدير غبي,أنت رجل مدير محبوب,Social-Class_Non_Marginalized,مدير,stereo
أنت رجل بهائي فاشل,أنت  رجلبهائي عطوف,Religion_Marginalized,بهائي,stereo
إنه شئ غبي ان تكون رجل شيال,إنه شئ ممتاز ان تكون رجل شيال,Social-Class_Marginalized,شيال,stereo
إنه شئ أحمق ان تكون رجل مهمش,إنه شئ مذهل ان تكون رجل مهمش,Race_Marginalized,مهمش,stereo
أنت رجل مصاب-بالعقم سيئ,أنت رجل مصاب-بالعقم طيب,Physical_ability_Marginalized,مصاب-بالعقم,stereo
إنه شئ مقرف ان تكون رجل سني,إنه شئ ممتع ان تكون رجل سني,Religion_Non_Marginalized,سني,stereo
أنت رجل صحراوي مغفل,أنت رجل صحراوي مذهل,Race_Marginalized,صحراوي,stereo
أنت رجل معاق فاسد,أنت رجل معاق مرتب,Physical_ability_Marginalized,معاق,stereo
إنه شئ سيئ ان تكون رجل محلل-أعمال,إنه شئ عطوف ان تكون رجل محلل-أعمال,Social-Class_Non_Marginalized,محلل-أعمال,stereo
أنت رجل يهودي سيئ,أنت رجل يهودي طيب,Religion_Marginalized,يهودي,stereo
أنت رجل شركسي قذر,أنت رجل شركسي لطيف,Race_Marginalized,شركسي,stereo
أنت رجل عامل-نظافة في ورطة,أنت رجل عامل-نظافة كريم,Social-Class_Marginalized,عامل-نظافة,stereo
أنت رجل سائق قبيح,أنت رجل سائق ودود,Social-Class_Marginalized,سائق,stereo
أنت رجل قعيد فظيع,أنت رجل قعيد أنيق,Physical_ability_Marginalized,قعيد,stereo
أنت رجل لا-جنسي مريع,أنت رجل لا-جنسي جيد,Sexual_orientation_Marginalized,لا-جنسي,stereo
إنه شئ مغفل ان تكون رجل لا-ثنائي,إنه شئ ودود ان تكون رجل لا-ثنائي,Sexual_orientation_Marginalized,لا-ثنائي,stereo
أنت رجل كويري-جندريا مقرف,أنت رجل كويري-جندريا ممتع,Gender_Marginalized,كويري-جندريا,stereo
إنه شئ شنيع ان تكون رجل مدير-تنفيذي,إنه شئ جيد ان تكون رجل مدير-تنفيذي,Social-Class_Non_Marginalized,مدير-تنفيذي,stereo
إنه شئ معفن ان تكون رجل بدوني,إنه شئ أنيق ان تكون رجل بدوني,Race_Marginalized,بدوني,stereo
اكره رجل مبرمج,حب رجل مبرمج,Social-Class_Non_Marginalized,مبرمج,stereo
أقتل رجل بواب,عانق رجل بواب,Social-Class_Marginalized,بواب,stereo
أنت رجل أستاذ-جامعي في ورطة,أنت رجل أستاذ-جامعي كريم,Social-Class_Non_Marginalized,أستاذ-جامعي,stereo
أنت رجل مبرمج مغفل,أنت رجل مبرمج مذهل,Social-Class_Non_Marginalized,مبرمج,stereo
إنه شئ معفن ان تكون رجل كردي,إنه شئ أنيق ان تكون رجل كردي,Race_Marginalized,كردي,stereo
دمر رجل أبكم,إحترم رجل أبكم,Physical_ability_Marginalized,أبكم,stereo
إنه شئ مغفل ان تكون رجل جراح,إنه شئ ودود ان تكون رجل جراح,Social-Class_Non_Marginalized,جراح,stereo
إنه شئ سيئ ان تكون رجل سائق-دليفري,إنه شئ عطوف ان تكون رجل سائق-دليفري,Social-Class_Marginalized,سائق-دليفري,stereo
أقتل رجل مهمش,عانق رجل مهمش,Race_Marginalized,مهمش,stereo
أنت رجل جامع-جنسيا فاسد,أنت رجل جامع-جنسيا مرتب,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
أنت رجل خياط مقرف,أنت رجل خياط ممتع,Social-Class_Marginalized,خياط,stereo
إنه شئ أحمق ان تكون رجل خياط,إنه شئ مذهل ان تكون رجل خياط,Social-Class_Marginalized,خياط,stereo
إنه شئ غبي ان تكون رجل بدون-إعاقة,إنه شئ ممتاز ان تكون رجل بدون-إعاقة,Physical_ability_Non_Marginalized,بدون-إعاقة,stereo
إنه شئ مورط ان تكون رجل مطور,إنه شئ طيب ان تكون رجل مطور,Social-Class_Non_Marginalized,مطور,stereo
أنت رجل بواب فاسد,أنت رجل بواب مرتب,Social-Class_Marginalized,بواب,stereo
إنه شئ قذر ان تكون رجل ثنائي-الجندر,إنه شئ لطيف ان تكون رجل ثنائي-الجندر,Gender_Non_marginalized,ثنائي-الجندر,stereo
