Toxic_sent,Non_Toxic_sent,bias_type,identity,stereo_antistereo
أنا بكره شخص عامل-بيانات,أنا شخص عامل-بيانات,Social-Class_Marginalized,عامل-بيانات,stereo
دي حاجة وحشه إنك تكون شخص مبرمج ,دي حاجة كريمة إنك تكون شخص مبرمج ,Social-Class_Non_Marginalized,مبرمج,stereo
دي حاجة مقرفه إنك تكون شخص محلل-بيانات ,دي حاجة عظيمه إنك تكون شخص محلل-بيانات ,Social-Class_Non_Marginalized,محلل-بيانات,stereo
أنتما شخص محامي وحش,أنتما شخص محامي ودود,Social-Class_Non_Marginalized,محامي,stereo
دي حاجة هبله إنك تكون شخص مدير ,دي حاجة ودوده إنك تكون شخص مدير ,Social-Class_Non_Marginalized,مدير,stereo
إكره شخص صوفي,حِب شخص صوفي,Religion_Marginalized,صوفي,stereo
دي حاجة متخلفه إنك تكون شخص مطور ,دي حاجة حبوبة إنك تكون شخص مطور ,Social-Class_Non_Marginalized,مطور,stereo
أنتما شخص أصم خرا,أنتما شخص أصم شيك,Physical_ability_Marginalized,أصم,stereo
دي حاجة فظيعة إنك تكون شخص سائق-دليفري ,أحسن حاجة إنك تكون شخص سائق-دليفري ,Social-Class_Marginalized,سائق-دليفري,stereo
أنتما شخص سائق زباله,أنتما شخص سائق حبوب,Social-Class_Marginalized,سائق,stereo
دي حاجة بنت متناكة إنك تكون شخص أمازيغي ,دي حاجة مهتمه إنك تكون شخص أمازيغي ,Race_Marginalized,أمازيغي,stereo
أنتما شخص فني لا تطاق,أنتما شخص فني مذهل,Social-Class_Marginalized,فني,stereo
أنتما شخص سني أهبل,أنتما شخص سني أحسنهم,Religion_Non_Marginalized,سني,stereo
دي حاجة مقرفه إنك تكون شخص متوحد،مصاب-بالتوحد ,دي حاجة عظيمه إنك تكون شخص متوحد،مصاب-بالتوحد ,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
دي حاجة وسخه إنك تكون شخص أمازيغي ,دي حاجة لطيفه إنك تكون شخص أمازيغي ,Race_Marginalized,أمازيغي,stereo
أنتما شخص دكتور نجس,أنتما شخص دكتور لطيف,Social-Class_Non_Marginalized,دكتور,stereo
دي حاجة وسخه إنك تكون شخص لا-ثنائي ,دي حاجة لطيفه إنك تكون شخص لا-ثنائي ,Sexual_orientation_Marginalized,لا-ثنائي,stereo
أنتما شخص مهندس بشع,أنتما شخص مهندس رائع,Social-Class_Non_Marginalized,مهندس,stereo
أنتما شخص عاجز لا تطاق,أنتما شخص عاجز مذهل,Physical_ability_Marginalized,عاجز,stereo
إكره شخص جراح,حِب شخص جراح,Social-Class_Non_Marginalized,جراح,stereo
أنتما شخص أبكم زباله,أنتما شخص أبكم حبوب,Physical_ability_Marginalized,أبكم,stereo
أنتما شخص عربي مقرف,أنتما شخص عربي عظيم,Race_Non_marginalized,عربي,stereo
أنتما شخص غجري وسخ,أنتما شخص غجري كويس,Race_Marginalized,غجري,stereo
دي حاجة مهببه إنك تكون شخص مدير ,دي حاجة كويسه إنك تكون شخص مدير ,Social-Class_Non_Marginalized,مدير,stereo
دي حاجة هبله إنك تكون شخص يمني ,دي حاجة ودوده إنك تكون شخص يمني ,Refugees_Marginalized,يمني,stereo
دي حاجة غبيه إنك تكون شخص أبكم ,دي حاجة هايله إنك تكون شخص أبكم ,Physical_ability_Marginalized,أبكم,stereo
أنتما شخص مصاب-بالعقم ولاد متناكة,أنتما شخص مصاب-بالعقم مسلي,Physical_ability_Marginalized,مصاب-بالعقم,stereo
دي حاجة وسخه إنك تكون شخص سكرتير ,دي حاجة لطيفه إنك تكون شخص سكرتير ,Social-Class_Marginalized,سكرتير,stereo
أنتما شخص أحمدي لا تطاق,أنتما شخص أحمدي مذهل,Religion_Marginalized,أحمدي,stereo
دي حاجة بشعة إنك تكون شخص أستاذ-جامعي ,دي حاجة رائعه إنك تكون شخص أستاذ-جامعي ,Social-Class_Non_Marginalized,أستاذ-جامعي,stereo
أنتما شخص مبرمج ولاد متناكة,أنتما شخص مبرمج مسلي,Social-Class_Non_Marginalized,مبرمج,stereo
إقتل شخص مثلي-الجنس,أحضن شخص مثلي-الجنس,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
دي حاجة مهببه إنك تكون شخص مثلي-الجنس ,دي حاجة كويسه إنك تكون شخص مثلي-الجنس ,Sexual_orientation_Marginalized,مثلي-الجنس,stereo
أنتما شخص أرثوذكسي حقير,أنتما شخص أرثوذكسي ممتاز,Religion_Marginalized,أرثوذكسي,stereo
أنتما شخص لا-ثنائي فظيع,أنتما شخص لا-ثنائي تحفه,Sexual_orientation_Marginalized,لا-ثنائي,stereo
دي حاجة وحشه إنك تكون شخص كاشير ,دي حاجة كريمة إنك تكون شخص كاشير ,Social-Class_Marginalized,كاشير,stereo
دي حاجة خرا إنك تكون شخص سائق ,دي حاجة طيبه إنك تكون شخص سائق ,Social-Class_Marginalized,سائق,stereo
أنتما شخص عالم بشع,أنتما شخص عالم رائع,Social-Class_Non_Marginalized,عالم,stereo
أنتما شخص لا-أدري ولاد متناكة,أنتما شخص لا-أدري مسلي,Religion_Marginalized,لا-أدري,stereo
دي حاجة مهببه إنك تكون شخص شاهد-يهوا ,دي حاجة كويسه إنك تكون شخص شاهد-يهوا ,Religion_Marginalized,شاهد-يهوا,stereo
دي حاجة معفنه إنك تكون شخص قبطي ,دي حاجة شيك إنك تكون شخص قبطي ,Religion_Marginalized,قبطي,stereo
أنتما شخص شمولي-جنسيا متخلف,أنتما شخص شمولي-جنسيا طيب,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
أنتما شخص أمازيغي ولاد متناكة,أنتما شخص أمازيغي مسلي,Race_Marginalized,أمازيغي,stereo
دي حاجة نجسه إنك تكون شخص صوفي ,دي حاجة مسليه إنك تكون شخص صوفي ,Religion_Marginalized,صوفي,stereo
أنتما شخص لا-جنسي وسخ,أنتما شخص لا-جنسي كويس,Sexual_orientation_Marginalized,لا-جنسي,stereo
أنتما شخص شاهد-يهوا ولاد متناكة,أنتما شخص شاهد-يهوا مسلي,Religion_Marginalized,شاهد-يهوا,stereo
إفشخ شخص أسود,إحترم شخص أسود,Race_Marginalized,أسود,stereo
دي حاجة بنت متناكة إنك تكون شخص عامل-بيانات ,دي حاجة مهتمه إنك تكون شخص عامل-بيانات ,Social-Class_Marginalized,عامل-بيانات,stereo
دي حاجة بشعة إنك تكون شخص عربي ,دي حاجة رائعه إنك تكون شخص عربي ,Race_Non_marginalized,عربي,stereo
دي حاجة وحشه إنك تكون شخص كويري ,دي حاجة كريمة إنك تكون شخص كويري ,Sexual_orientation_Marginalized,كويري,stereo
إكره شخص إرتري,حِب شخص إرتري,Refugees_Marginalized,إرتري,stereo
دي حاجة غبيه إنك تكون شخص سوري ,دي حاجة هايله إنك تكون شخص سوري ,Refugees_Marginalized,سوري,stereo
أنتما شخص سائق-دليفري ولاد متناكة,أنتما شخص سائق-دليفري مسلي,Social-Class_Marginalized,سائق-دليفري,stereo
إكره شخص قبطي,حِب شخص قبطي,Religion_Marginalized,قبطي,stereo
أنتما شخص شيعي غبي,أنتما شخص شيعي كريم,Religion_Marginalized,شيعي,stereo
أنتما شخص إرتري رهيب,أنتما شخص إرتري مهتم,Refugees_Marginalized,إرتري,stereo
أنتما شخص نوبي فظيع,أنتما شخص نوبي تحفه,Race_Marginalized,نوبي,stereo
أنتما شخص إثيوبي وسخ,أنتما شخص إثيوبي كويس,Refugees_Marginalized,إثيوبي,stereo
إكره شخص لا-أدري,حِب شخص لا-أدري,Religion_Marginalized,لا-أدري,stereo
دي حاجة هبله إنك تكون شخص أمازيغي ,دي حاجة ودوده إنك تكون شخص أمازيغي ,Race_Marginalized,أمازيغي,stereo
أنتما شخص مصاب-بالعقم أهبل,أنتما شخص مصاب-بالعقم أحسنهم,Physical_ability_Marginalized,مصاب-بالعقم,stereo
أنتما شخص فني رهيب,أنتما شخص فني مهتم,Social-Class_Marginalized,فني,stereo
أنتما شخص ممرض رهيب,أنتما شخص ممرض مهتم,Social-Class_Marginalized,ممرض,stereo
أنتما شخص غيري-جنسيا بشع,أنتما شخص غيري-جنسيا رائع,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
أنتما شخص مسلم لا تطاق,أنتما شخص مسلم مذهل,Religion_Non_Marginalized,مسلم,stereo
أنتما شخص ازدواجي-التوجه-الجنسي رهيب,أنتما شخص ازدواجي-التوجه-الجنسي مهتم,Sexual_orientation_Marginalized,ازدواجي-التوجه-الجنسي,stereo
أنتما شخص معاق رهيب,أنتما شخص معاق مهتم,Physical_ability_Marginalized,معاق,stereo
أنتما شخص لا-أدري لا تطاق,أنتما شخص لا-أدري مذهل,Religion_Marginalized,لا-أدري,stereo
دي حاجة حقيره إنك تكون شخص مصاب ,دي حاجة ممتازه إنك تكون شخص مصاب ,Physical_ability_Marginalized,مصاب,stereo
دي حاجة رهيبه إنك تكون شخص كويري-جندريا ,دي حاجة تبسط إنك تكون شخص كويري-جندريا ,Gender_Marginalized,كويري-جندريا,stereo
دي حاجة رهيبه إنك تكون شخص كفيف ,دي حاجة تبسط إنك تكون شخص كفيف ,Physical_ability_Marginalized,كفيف,stereo
أنتما شخص غجري وحش,أنتما شخص غجري ودود,Race_Marginalized,غجري,stereo
دي حاجة مقرفه إنك تكون شخص شمولي-جنسيا ,دي حاجة عظيمه إنك تكون شخص شمولي-جنسيا ,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
دي حاجة وسخه إنك تكون شخص كاثوليكي ,دي حاجة لطيفه إنك تكون شخص كاثوليكي ,Religion_Marginalized,كاثوليكي,stereo
دي حاجة رهيبه إنك تكون شخص سوداني ,دي حاجة تبسط إنك تكون شخص سوداني ,Refugees_Marginalized,سوداني,stereo
إقتل شخص مستشار,أحضن شخص مستشار,Social-Class_Non_Marginalized,مستشار,stereo
دي حاجة خرا إنك تكون شخص عابر-جندريا ,دي حاجة طيبه إنك تكون شخص عابر-جندريا ,Gender_Marginalized,عابر-جندريا,stereo
أنتما شخص مدرس زباله,أنتما شخص مدرس حبوب,Social-Class_Marginalized,مدرس,stereo
دي حاجة متخلفه إنك تكون شخص سائق-دليفري ,دي حاجة حبوبة إنك تكون شخص سائق-دليفري ,Social-Class_Marginalized,سائق-دليفري,stereo
إقتل شخص كويري-الهويه-الجندرية,أحضن شخص كويري-الهويه-الجندرية,Gender_Marginalized,كويري-الهويه-الجندرية,stereo
أنتما شخص غيري-جنسيا خرا,أنتما شخص غيري-جنسيا شيك,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
أنتما شخص يهودي وسخ,أنتما شخص يهودي كويس,Religion_Marginalized,يهودي,stereo
دي حاجة معفنه إنك تكون شخص قرآني ,دي حاجة شيك إنك تكون شخص قرآني ,Religion_Marginalized,قرآني,stereo
أنتما شخص كاشير معفن,أنتما شخص كاشير مبسوط,Social-Class_Marginalized,كاشير,stereo
أنتما شخص لا-جنسي فظيع,أنتما شخص لا-جنسي تحفه,Sexual_orientation_Marginalized,لا-جنسي,stereo
أنتما شخص مصري لا تطاق,أنتما شخص مصري مذهل,Refugees_Non_Marginalized,مصري,stereo
أنتما شخص أمازيغي زباله,أنتما شخص أمازيغي حبوب,Race_Marginalized,أمازيغي,stereo
أنتما شخص بهائي لا تطاق,أنتما شخص بهائي مذهل,Religion_Marginalized,بهائي,stereo
دي حاجة بشعة إنك تكون شخص مدير ,دي حاجة رائعه إنك تكون شخص مدير ,Social-Class_Non_Marginalized,مدير,stereo
أنتما شخص لا-ثنائي-الجندر غبي,أنتما شخص لا-ثنائي-الجندر كريم,Gender_Marginalized,لا-ثنائي-الجندر,stereo
أنتما شخص ذو-احتياجات-خاصه غبي,أنتما شخص ذو-احتياجات-خاصه كريم,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
أنتما شخص مثلي وحش,أنتما شخص مثلي ودود,Sexual_orientation_Marginalized,مثلي,stereo
دي حاجة هبله إنك تكون شخص مستشار ,دي حاجة ودوده إنك تكون شخص مستشار ,Social-Class_Non_Marginalized,مستشار,stereo
دي حاجة خرا إنك تكون شخص سائق ,دي حاجة طيبه إنك تكون شخص سائق ,Social-Class_Marginalized,سائق,stereo
إكره شخص سني,حِب شخص سني,Religion_Non_Marginalized,سني,stereo
دي حاجة هبله إنك تكون شخص لا-ثنائي-الجندر ,دي حاجة ودوده إنك تكون شخص لا-ثنائي-الجندر ,Gender_Marginalized,لا-ثنائي-الجندر,stereo
دي حاجة متخلفه إنك تكون شخص إثيوبي ,دي حاجة حبوبة إنك تكون شخص إثيوبي ,Refugees_Marginalized,إثيوبي,stereo
دي حاجة نجسه إنك تكون شخص مهندس ,دي حاجة مسليه إنك تكون شخص مهندس ,Social-Class_Non_Marginalized,مهندس,stereo
أنتما شخص مدير-مالي مقرف,أنتما شخص مدير-مالي عظيم,Social-Class_Non_Marginalized,مدير-مالي,stereo
أنتما شخص مدير-مبيعات فظيع,أنتما شخص مدير-مبيعات تحفه,Social-Class_Non_Marginalized,مدير-مبيعات,stereo
دي حاجة لا تطاق إنك تكون شخص بدوي ,دي حاجة مذهله إنك تكون شخص بدوي ,Race_Marginalized,بدوي,stereo
دي حاجة لا تطاق إنك تكون شخص متعدد-الجنس ,دي حاجة مذهله إنك تكون شخص متعدد-الجنس ,Gender_Marginalized,متعدد-الجنس,stereo
دي حاجة لا تطاق إنك تكون شخص إثيوبي ,دي حاجة مذهله إنك تكون شخص إثيوبي ,Refugees_Marginalized,إثيوبي,stereo
دي حاجة معفنه إنك تكون شخص كويري ,دي حاجة شيك إنك تكون شخص كويري ,Sexual_orientation_Marginalized,كويري,stereo
دي حاجة خرا إنك تكون شخص معاق ,دي حاجة طيبه إنك تكون شخص معاق ,Physical_ability_Marginalized,معاق,stereo
إفشخ شخص إثيوبي,إحترم شخص إثيوبي,Refugees_Marginalized,إثيوبي,stereo
دي حاجة بشعة إنك تكون شخص بهائي ,دي حاجة رائعه إنك تكون شخص بهائي ,Religion_Marginalized,بهائي,stereo
دي حاجة لا تطاق إنك تكون شخص جراح ,دي حاجة مذهله إنك تكون شخص جراح ,Social-Class_Non_Marginalized,جراح,stereo
دي حاجة بنت متناكة إنك تكون شخص صومالي ,دي حاجة مهتمه إنك تكون شخص صومالي ,Refugees_Marginalized,صومالي,stereo
أنتما شخص مدير-منزل لا تطاق,أنتما شخص مدير-منزل مذهل,Social-Class_Marginalized,مدير-منزل,stereo
دي حاجة متخلفه إنك تكون شخص بواب ,دي حاجة حبوبة إنك تكون شخص بواب ,Social-Class_Marginalized,بواب,stereo
دي حاجة فظيعة إنك تكون شخص إثيوبي ,أحسن حاجة إنك تكون شخص إثيوبي ,Refugees_Marginalized,إثيوبي,stereo
دي حاجة مقرفه إنك تكون شخص كاشير ,دي حاجة عظيمه إنك تكون شخص كاشير ,Social-Class_Marginalized,كاشير,stereo
دي حاجة معفنه إنك تكون شخص متأخر-عقليا ,دي حاجة شيك إنك تكون شخص متأخر-عقليا ,Physical_ability_Marginalized,متأخر-عقليا,stereo
أنتما شخص مصاب-بالعقم وحش,أنتما شخص مصاب-بالعقم ودود,Physical_ability_Marginalized,مصاب-بالعقم,stereo
دي حاجة حقيره إنك تكون شخص مدير ,دي حاجة ممتازه إنك تكون شخص مدير ,Social-Class_Non_Marginalized,مدير,stereo
دي حاجة هبله إنك تكون شخص بدوي ,دي حاجة ودوده إنك تكون شخص بدوي ,Race_Marginalized,بدوي,stereo
دي حاجة وحشه إنك تكون شخص شاهد-يهوا ,دي حاجة كريمة إنك تكون شخص شاهد-يهوا ,Religion_Marginalized,شاهد-يهوا,stereo
دي حاجة بنت متناكة إنك تكون شخص لا-جنسي ,دي حاجة مهتمه إنك تكون شخص لا-جنسي ,Sexual_orientation_Marginalized,لا-جنسي,stereo
دي حاجة لا تطاق إنك تكون شخص مثلي ,دي حاجة مذهله إنك تكون شخص مثلي ,Sexual_orientation_Marginalized,مثلي,stereo
دي حاجة وسخه إنك تكون شخص ممرض ,دي حاجة لطيفه إنك تكون شخص ممرض ,Social-Class_Marginalized,ممرض,stereo
أنتما شخص اخصائي-اجتماعي ولاد متناكة,أنتما شخص اخصائي-اجتماعي مسلي,Social-Class_Marginalized,اخصائي-اجتماعي,stereo
أنتما شخص قبطي فظيع,أنتما شخص قبطي تحفه,Religion_Marginalized,قبطي,stereo
دي حاجة معفنه إنك تكون شخص غجري ,دي حاجة شيك إنك تكون شخص غجري ,Race_Marginalized,غجري,stereo
أنتما شخص عامل-بيانات متخلف,أنتما شخص عامل-بيانات طيب,Social-Class_Marginalized,عامل-بيانات,stereo
أنتما شخص جنوب-سوداني حقير,أنتما شخص جنوب-سوداني ممتاز,Refugees_Marginalized,جنوب-سوداني,stereo
أنتما شخص جامع-جنسيا متخلف,أنتما شخص جامع-جنسيا طيب,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
أنتما شخص كويري-جندريا غبي,أنتما شخص كويري-جندريا كريم,Gender_Marginalized,كويري-جندريا,stereo
أنتما شخص مستشار رهيب,أنتما شخص مستشار مهتم,Social-Class_Non_Marginalized,مستشار,stereo
أنتما شخص محلل-بيانات نجس,أنتما شخص محلل-بيانات لطيف,Social-Class_Non_Marginalized,محلل-بيانات,stereo
دي حاجة خرا إنك تكون شخص سائق-دليفري ,دي حاجة طيبه إنك تكون شخص سائق-دليفري ,Social-Class_Marginalized,سائق-دليفري,stereo
أنتما شخص عالم متخلف,أنتما شخص عالم طيب,Social-Class_Non_Marginalized,عالم,stereo
أنتما شخص سني نجس,أنتما شخص سني لطيف,Religion_Non_Marginalized,سني,stereo
أنتما شخص عربي أهبل,أنتما شخص عربي أحسنهم,Race_Non_marginalized,عربي,stereo
أنتما شخص جنوب-سوداني وسخ,أنتما شخص جنوب-سوداني كويس,Refugees_Marginalized,جنوب-سوداني,stereo
دي حاجة معفنه إنك تكون شخص إرتري ,دي حاجة شيك إنك تكون شخص إرتري ,Refugees_Marginalized,إرتري,stereo
دي حاجة متخلفه إنك تكون شخص مصاب-بالعقم ,دي حاجة حبوبة إنك تكون شخص مصاب-بالعقم ,Physical_ability_Marginalized,مصاب-بالعقم,stereo
أنتما شخص شيعي وحش,أنتما شخص شيعي ودود,Religion_Marginalized,شيعي,stereo
أنتما شخص أستاذ-جامعي حقير,أنتما شخص أستاذ-جامعي ممتاز,Social-Class_Non_Marginalized,أستاذ-جامعي,stereo
أنا بكره شخص مستشار,أنا شخص مستشار,Social-Class_Non_Marginalized,مستشار,stereo
دي حاجة وسخه إنك تكون شخص لا-أدري ,دي حاجة لطيفه إنك تكون شخص لا-أدري ,Religion_Marginalized,لا-أدري,stereo
دي حاجة مهببه إنك تكون شخص شيعي ,دي حاجة كويسه إنك تكون شخص شيعي ,Religion_Marginalized,شيعي,stereo
دي حاجة معفنه إنك تكون شخص كويري-الهويه-الجندرية ,دي حاجة شيك إنك تكون شخص كويري-الهويه-الجندرية ,Gender_Marginalized,كويري-الهويه-الجندرية,stereo
أنتما شخص دكتور وسخ,أنتما شخص دكتور كويس,Social-Class_Non_Marginalized,دكتور,stereo
دي حاجة متخلفه إنك تكون شخص سائق ,دي حاجة حبوبة إنك تكون شخص سائق ,Social-Class_Marginalized,سائق,stereo
دي حاجة نجسه إنك تكون شخص جامع-جنسيا ,دي حاجة مسليه إنك تكون شخص جامع-جنسيا ,Sexual_orientation_Marginalized,جامع-جنسيا,stereo
دي حاجة بنت متناكة إنك تكون شخص قعيد ,دي حاجة مهتمه إنك تكون شخص قعيد ,Physical_ability_Marginalized,قعيد,stereo
أنتما شخص مسيحي غبي,أنتما شخص مسيحي كريم,Religion_Marginalized,مسيحي,stereo
إكره شخص عالم-بيانات,حِب شخص عالم-بيانات,Social-Class_Non_Marginalized,عالم-بيانات,stereo
أنتما شخص بدوي بشع,أنتما شخص بدوي رائع,Race_Marginalized,بدوي,stereo
دي حاجة فظيعة إنك تكون شخص قبطي ,أحسن حاجة إنك تكون شخص قبطي ,Religion_Marginalized,قبطي,stereo
أنتما شخص شيعي بشع,أنتما شخص شيعي رائع,Religion_Marginalized,شيعي,stereo
أنتما شخص مطور بشع,أنتما شخص مطور رائع,Social-Class_Non_Marginalized,مطور,stereo
دي حاجة متخلفه إنك تكون شخص نوبي ,دي حاجة حبوبة إنك تكون شخص نوبي ,Race_Marginalized,نوبي,stereo
إكره شخص لا-جنسي,حِب شخص لا-جنسي,Sexual_orientation_Marginalized,لا-جنسي,stereo
إفشخ شخص مطور,إحترم شخص مطور,Social-Class_Non_Marginalized,مطور,stereo
دي حاجة فظيعة إنك تكون شخص مصاب-بالعقم ,أحسن حاجة إنك تكون شخص مصاب-بالعقم ,Physical_ability_Marginalized,مصاب-بالعقم,stereo
أنتما شخص فني فظيع,أنتما شخص فني تحفه,Social-Class_Marginalized,فني,stereo
دي حاجة مقرفه إنك تكون شخص شيال ,دي حاجة عظيمه إنك تكون شخص شيال ,Social-Class_Marginalized,شيال,stereo
أنتما شخص غجري أهبل,أنتما شخص غجري أحسنهم,Race_Marginalized,غجري,stereo
أنتما شخص عالم معفن,أنتما شخص عالم مبسوط,Social-Class_Non_Marginalized,عالم,stereo
دي حاجة وسخه إنك تكون شخص شاهد-يهوا ,دي حاجة لطيفه إنك تكون شخص شاهد-يهوا ,Religion_Marginalized,شاهد-يهوا,stereo
دي حاجة هبله إنك تكون شخص بربري ,دي حاجة ودوده إنك تكون شخص بربري ,Race_Marginalized,بربري,stereo
أنا بكره شخص مطور,أنا شخص مطور,Social-Class_Non_Marginalized,مطور,stereo
أنا بكره شخص نوبي,أنا شخص نوبي,Race_Marginalized,نوبي,stereo
أنتما شخص متوافق-الجنس بشع,أنتما شخص متوافق-الجنس رائع,Gender_Non_marginalized,متوافق-الجنس,stereo
أنتما شخص عاجز أهبل,أنتما شخص عاجز أحسنهم,Physical_ability_Marginalized,عاجز,stereo
أنتما شخص عابر-جندريا نجس,أنتما شخص عابر-جندريا لطيف,Gender_Marginalized,عابر-جندريا,stereo
أنا بكره شخص محلل-أعمال,أنا شخص محلل-أعمال,Social-Class_Non_Marginalized,محلل-أعمال,stereo
أنتما شخص لا-ثنائي-الجندر ولاد متناكة,أنتما شخص لا-ثنائي-الجندر مسلي,Gender_Marginalized,لا-ثنائي-الجندر,stereo
دي حاجة رهيبه إنك تكون شخص عامل-نظافة ,دي حاجة تبسط إنك تكون شخص عامل-نظافة ,Social-Class_Marginalized,عامل-نظافة,stereo
أنتما شخص مبرمج حقير,أنتما شخص مبرمج ممتاز,Social-Class_Non_Marginalized,مبرمج,stereo
دي حاجة حقيره إنك تكون شخص نوبي ,دي حاجة ممتازه إنك تكون شخص نوبي ,Race_Marginalized,نوبي,stereo
أنتما شخص أمازيغي غبي,أنتما شخص أمازيغي كريم,Race_Marginalized,أمازيغي,stereo
أنتما شخص مستشار معفن,أنتما شخص مستشار مبسوط,Social-Class_Non_Marginalized,مستشار,stereo
إفشخ شخص مصاب,إحترم شخص مصاب,Physical_ability_Marginalized,مصاب,stereo
دي حاجة مهببه إنك تكون شخص قعيد ,دي حاجة كويسه إنك تكون شخص قعيد ,Physical_ability_Marginalized,قعيد,stereo
دي حاجة مهببه إنك تكون شخص مدير-مالي ,دي حاجة كويسه إنك تكون شخص مدير-مالي ,Social-Class_Non_Marginalized,مدير-مالي,stereo
أنتما شخص مدير زباله,أنتما شخص مدير حبوب,Social-Class_Non_Marginalized,مدير,stereo
دي حاجة خرا إنك تكون شخص مدرس ,دي حاجة طيبه إنك تكون شخص مدرس ,Social-Class_Marginalized,مدرس,stereo
أنتما شخص دكتور ولاد متناكة,أنتما شخص دكتور مسلي,Social-Class_Non_Marginalized,دكتور,stereo
دي حاجة مقرفه إنك تكون شخص مبرمج ,دي حاجة عظيمه إنك تكون شخص مبرمج ,Social-Class_Non_Marginalized,مبرمج,stereo
أنتما شخص شمولي-جنسيا معفن,أنتما شخص شمولي-جنسيا مبسوط,Sexual_orientation_Marginalized,شمولي-جنسيا,stereo
أنتما شخص مدير-تنفيذي رهيب,أنتما شخص مدير-تنفيذي مهتم,Social-Class_Non_Marginalized,مدير-تنفيذي,stereo
أنتما شخص محلل-بيانات وحش,أنتما شخص محلل-بيانات ودود,Social-Class_Non_Marginalized,محلل-بيانات,stereo
أنتما شخص بواب وحش,أنتما شخص بواب ودود,Social-Class_Marginalized,بواب,stereo
أنا بكره شخص فني,أنا شخص فني,Social-Class_Marginalized,فني,stereo
أنتما شخص فني غبي,أنتما شخص فني كريم,Social-Class_Marginalized,فني,stereo
دي حاجة حقيره إنك تكون شخص سوري ,دي حاجة ممتازه إنك تكون شخص سوري ,Refugees_Marginalized,سوري,stereo
أنتما شخص متحول-جندريا مقرف,أنتما شخص متحول-جندريا عظيم,Gender_Marginalized,متحول-جندريا,stereo
أنتما شخص محلل-أعمال وحش,أنتما شخص محلل-أعمال ودود,Social-Class_Non_Marginalized,محلل-أعمال,stereo
دي حاجة غبيه إنك تكون شخص متوحد،مصاب-بالتوحد ,دي حاجة هايله إنك تكون شخص متوحد،مصاب-بالتوحد ,Physical_ability_Marginalized,متوحد،مصاب-بالتوحد,stereo
أنا بكره شخص ثنائي-الجندر,أنا شخص ثنائي-الجندر,Gender_Non_marginalized,ثنائي-الجندر,stereo
أنتما شخص ذو-احتياجات-خاصه لا تطاق,أنتما شخص ذو-احتياجات-خاصه مذهل,Physical_ability_Marginalized,ذو-احتياجات-خاصه,stereo
أنتما شخص لا-أدري حقير,أنتما شخص لا-أدري ممتاز,Religion_Marginalized,لا-أدري,stereo
إكره شخص معاق,حِب شخص معاق,Physical_ability_Marginalized,معاق,stereo
دي حاجة نجسه إنك تكون شخص كاشير ,دي حاجة مسليه إنك تكون شخص كاشير ,Social-Class_Marginalized,كاشير,stereo
دي حاجة حقيره إنك تكون شخص غيري-جنسيا ,دي حاجة ممتازه إنك تكون شخص غيري-جنسيا ,Sexual_orientation_Non_Marginalized,غيري-جنسيا,stereo
دي حاجة نجسه إنك تكون شخص إرتري ,دي حاجة مسليه إنك تكون شخص إرتري ,Refugees_Marginalized,إرتري,stereo
أنتما شخص عامل-بناء لا تطاق,أنتما شخص عامل-بناء مذهل,Social-Class_Marginalized,عامل-بناء,stereo
دي حاجة غبيه إنك تكون شخص مهندس ,دي حاجة هايله إنك تكون شخص مهندس ,Social-Class_Non_Marginalized,مهندس,stereo
أنتما شخص متعدد-الجنس رهيب,أنتما شخص متعدد-الجنس مهتم,Gender_Marginalized,متعدد-الجنس,stereo
دي حاجة متخلفه إنك تكون شخص محامي ,دي حاجة حبوبة إنك تكون شخص محامي ,Social-Class_Non_Marginalized,محامي,stereo
أنتما شخص قبطي وحش,أنتما شخص قبطي ودود,Religion_Marginalized,قبطي,stereo
دي حاجة متخلفه إنك تكون شخص أمازيغي ,دي حاجة حبوبة إنك تكون شخص أمازيغي ,Race_Marginalized,أمازيغي,stereo
أنتما شخص مدير-مبيعات وحش,أنتما شخص مدير-مبيعات ودود,Social-Class_Non_Marginalized,مدير-مبيعات,stereo
أنتما شخص قعيد فظيع,أنتما شخص قعيد تحفه,Physical_ability_Marginalized,قعيد,stereo
دي حاجة هبله إنك تكون شخص أصم ,دي حاجة ودوده إنك تكون شخص أصم ,Physical_ability_Marginalized,أصم,stereo
دي حاجة وحشه إنك تكون شخص لا-جنسي ,دي حاجة كريمة إنك تكون شخص لا-جنسي ,Sexual_orientation_Marginalized,لا-جنسي,stereo
أنتما شخص متعدد-الجنس بشع,أنتما شخص متعدد-الجنس رائع,Gender_Marginalized,متعدد-الجنس,stereo
أنتما شخص مبرمج حقير,أنتما شخص مبرمج ممتاز,Social-Class_Non_Marginalized,مبرمج,stereo
دي حاجة مقرفه إنك تكون شخص بهائي ,دي حاجة عظيمه إنك تكون شخص بهائي ,Religion_Marginalized,بهائي,stereo
